"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","352","negativeTestGetUserId(Object) [5] abc","","2026-06-19","failed","2026-06-19","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","310","TestGetUserIdExist(int) [1] 1","","2026-06-19","failed","2026-06-19","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","307","negativeTestGetUserId(Object) [7] select","","2026-06-19","failed","2026-06-19","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","320","negativeTestGetUserId(Object) [3] 13","","2026-06-19","failed","2026-06-19","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","311","TestGetUserIdExist(int) [3] 12","","2026-06-19","failed","2026-06-19","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","409","negativeTestGetUserId(Object) [4] 0.125","","2026-06-19","failed","2026-06-19","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","325","negativeTestGetUserId(Object) [8] <script","","2026-06-19","failed","2026-06-19","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","192","testNegativePutUserId(String) [1] name","","2026-06-19","failed","2026-06-19","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","2303","negativeTestGetUserId(Object) [1] -1","","2026-06-19","failed","2026-06-19","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","304","positiveTestRegister()","","2026-06-19","failed","2026-06-19","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","312","testNegativeRegister(String, String) [2] password, Missing password","","2026-06-19","failed","2026-06-19","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","318","negativeTestGetUserId(Object) [6] АБВ","","2026-06-19","failed","2026-06-19","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","337","negativeTestGetUserId(Object) [2] 0","","2026-06-19","failed","2026-06-19","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","754","positiveTestPutUserId()","","2026-06-19","failed","2026-06-19","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","310","TestGetUserIdExist(int) [2] 6","","2026-06-19","failed","2026-06-19","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","321","negativeTestDeleteUser()","","2026-06-19","failed","2026-06-19","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","317","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-06-19","failed","2026-06-19","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","200","testNegativePutUserId(String) [2] job","","2026-06-19","failed","2026-06-19","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","304","positiveTestDeleteUser()","","2026-06-19","failed","2026-06-19","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
