"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [5] abc","","Tue Feb 11 22:53:15 GMT 2025","passed","Tue Feb 11 22:53:16 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3108","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Feb 11 22:53:10 GMT 2025","passed","Tue Feb 11 22:53:13 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","225","TestGetUserIdExist(int) [3] 12","","Tue Feb 11 22:53:17 GMT 2025","passed","Tue Feb 11 22:53:17 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [7] select","","Tue Feb 11 22:53:16 GMT 2025","passed","Tue Feb 11 22:53:16 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","230","positiveTestRegister()","","Tue Feb 11 22:53:14 GMT 2025","passed","Tue Feb 11 22:53:14 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","213","testNegativePutUserId(String) [2] job","","Tue Feb 11 22:53:17 GMT 2025","failed","Tue Feb 11 22:53:18 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [3] 13","","Tue Feb 11 22:53:15 GMT 2025","passed","Tue Feb 11 22:53:15 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [8] <script","","Tue Feb 11 22:53:16 GMT 2025","passed","Tue Feb 11 22:53:16 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","223","negativeTestDeleteUser()","","Tue Feb 11 22:53:14 GMT 2025","failed","Tue Feb 11 22:53:14 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [6] АБВ","","Tue Feb 11 22:53:16 GMT 2025","passed","Tue Feb 11 22:53:16 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","226","negativeTestGetUserId(Object) [2] 0","","Tue Feb 11 22:53:15 GMT 2025","passed","Tue Feb 11 22:53:15 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","232","negativeTestGetUserId(Object) [1] -1","","Tue Feb 11 22:53:14 GMT 2025","passed","Tue Feb 11 22:53:15 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","243","testNegativeRegister(String, String) [2] password, Missing password","","Tue Feb 11 22:53:13 GMT 2025","passed","Tue Feb 11 22:53:14 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","209","positiveTestPutUserId()","","Tue Feb 11 22:53:17 GMT 2025","passed","Tue Feb 11 22:53:17 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление существующего пользователя","242","positiveTestDeleteUser()","","Tue Feb 11 22:53:14 GMT 2025","passed","Tue Feb 11 22:53:14 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","192","testNegativePutUserId(String) [1] name","","Tue Feb 11 22:53:17 GMT 2025","failed","Tue Feb 11 22:53:17 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","230","negativeTestGetUserId(Object) [4] 0.125","","Tue Feb 11 22:53:15 GMT 2025","passed","Tue Feb 11 22:53:15 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","207","TestGetUserIdExist(int) [1] 1","","Tue Feb 11 22:53:16 GMT 2025","passed","Tue Feb 11 22:53:16 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","322","TestGetUserIdExist(int) [2] 6","","Tue Feb 11 22:53:16 GMT 2025","passed","Tue Feb 11 22:53:17 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
