"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","132","testNegativePutUserId(String) [1] name","","Fri May 15 23:39:41 UTC 2026","failed","Fri May 15 23:39:41 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","196","negativeTestGetUserId(Object) [6] АБВ","","Fri May 15 23:39:42 UTC 2026","failed","Fri May 15 23:39:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","116","testNegativePutUserId(String) [2] job","","Fri May 15 23:39:41 UTC 2026","failed","Fri May 15 23:39:41 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","194","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri May 15 23:39:44 UTC 2026","failed","Fri May 15 23:39:44 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","189","negativeTestGetUserId(Object) [3] 13","","Fri May 15 23:39:42 UTC 2026","failed","Fri May 15 23:39:42 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","188","TestGetUserIdExist(int) [1] 1","","Fri May 15 23:39:43 UTC 2026","failed","Fri May 15 23:39:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","105","testNegativeRegister(String, String) [2] password, Missing password","","Fri May 15 23:39:44 UTC 2026","failed","Fri May 15 23:39:44 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","662","positiveTestPutUserId()","","Fri May 15 23:39:40 UTC 2026","failed","Fri May 15 23:39:41 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","202","TestGetUserIdExist(int) [3] 12","","Fri May 15 23:39:43 UTC 2026","failed","Fri May 15 23:39:44 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","182","TestGetUserIdExist(int) [2] 6","","Fri May 15 23:39:43 UTC 2026","failed","Fri May 15 23:39:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","240","negativeTestGetUserId(Object) [1] -1","","Fri May 15 23:39:41 UTC 2026","failed","Fri May 15 23:39:42 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","191","negativeTestGetUserId(Object) [5] abc","","Fri May 15 23:39:42 UTC 2026","failed","Fri May 15 23:39:42 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","185","negativeTestGetUserId(Object) [2] 0","","Fri May 15 23:39:42 UTC 2026","failed","Fri May 15 23:39:42 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","2184","positiveTestDeleteUser()","","Fri May 15 23:39:38 UTC 2026","failed","Fri May 15 23:39:40 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест регистрации пользователя","107","positiveTestRegister()","","Fri May 15 23:39:44 UTC 2026","failed","Fri May 15 23:39:44 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление пользователя с некорректным ID (Баг)","141","negativeTestDeleteUser()","","Fri May 15 23:39:40 UTC 2026","failed","Fri May 15 23:39:40 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","186","negativeTestGetUserId(Object) [8] <script","","Fri May 15 23:39:43 UTC 2026","failed","Fri May 15 23:39:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [7] select","","Fri May 15 23:39:43 UTC 2026","failed","Fri May 15 23:39:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","184","negativeTestGetUserId(Object) [4] 0.125","","Fri May 15 23:39:42 UTC 2026","failed","Fri May 15 23:39:42 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
