"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","325","negativeTestGetUserId(Object) [2] 0","","Sat Aug 23 22:53:19 UTC 2025","failed","Sat Aug 23 22:53:20 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2638","positiveTestPutUserId()","","Sat Aug 23 22:53:14 UTC 2025","failed","Sat Aug 23 22:53:16 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","350","negativeTestGetUserId(Object) [7] select","","Sat Aug 23 22:53:21 UTC 2025","failed","Sat Aug 23 22:53:21 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","333","TestGetUserIdExist(int) [3] 12","","Sat Aug 23 22:53:22 UTC 2025","failed","Sat Aug 23 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","336","negativeTestGetUserId(Object) [5] abc","","Sat Aug 23 22:53:20 UTC 2025","failed","Sat Aug 23 22:53:21 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","339","positiveTestDeleteUser()","","Sat Aug 23 22:53:18 UTC 2025","failed","Sat Aug 23 22:53:19 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест регистрации пользователя","425","positiveTestRegister()","","Sat Aug 23 22:53:18 UTC 2025","failed","Sat Aug 23 22:53:18 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","340","negativeTestGetUserId(Object) [6] АБВ","","Sat Aug 23 22:53:21 UTC 2025","failed","Sat Aug 23 22:53:21 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","337","testNegativeRegister(String, String) [2] password, Missing password","","Sat Aug 23 22:53:17 UTC 2025","failed","Sat Aug 23 22:53:18 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","369","negativeTestDeleteUser()","","Sat Aug 23 22:53:19 UTC 2025","failed","Sat Aug 23 22:53:19 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","348","negativeTestGetUserId(Object) [1] -1","","Sat Aug 23 22:53:19 UTC 2025","failed","Sat Aug 23 22:53:19 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","208","testNegativePutUserId(String) [2] job","","Sat Aug 23 22:53:17 UTC 2025","failed","Sat Aug 23 22:53:17 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","362","negativeTestGetUserId(Object) [8] <script","","Sat Aug 23 22:53:21 UTC 2025","failed","Sat Aug 23 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","343","negativeTestGetUserId(Object) [4] 0.125","","Sat Aug 23 22:53:20 UTC 2025","failed","Sat Aug 23 22:53:20 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","245","testNegativePutUserId(String) [1] name","","Sat Aug 23 22:53:17 UTC 2025","failed","Sat Aug 23 22:53:17 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","359","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Aug 23 22:53:17 UTC 2025","failed","Sat Aug 23 22:53:17 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","336","TestGetUserIdExist(int) [2] 6","","Sat Aug 23 22:53:22 UTC 2025","failed","Sat Aug 23 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","404","negativeTestGetUserId(Object) [3] 13","","Sat Aug 23 22:53:20 UTC 2025","failed","Sat Aug 23 22:53:20 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","215","TestGetUserIdExist(int) [1] 1","","Sat Aug 23 22:53:22 UTC 2025","failed","Sat Aug 23 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
