"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","2066","negativeTestGetUserId(Object) [1] -1","","Fri Sep 05 22:53:15 UTC 2025","failed","Fri Sep 05 22:53:17 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","389","negativeTestGetUserId(Object) [3] 13","","Fri Sep 05 22:53:17 UTC 2025","failed","Fri Sep 05 22:53:18 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","389","negativeTestGetUserId(Object) [6] АБВ","","Fri Sep 05 22:53:18 UTC 2025","failed","Fri Sep 05 22:53:19 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","383","negativeTestGetUserId(Object) [7] select","","Fri Sep 05 22:53:19 UTC 2025","failed","Fri Sep 05 22:53:19 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","390","negativeTestDeleteUser()","","Fri Sep 05 22:53:21 UTC 2025","failed","Fri Sep 05 22:53:21 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","377","negativeTestGetUserId(Object) [8] <script","","Fri Sep 05 22:53:19 UTC 2025","failed","Fri Sep 05 22:53:20 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","368","testNegativePutUserId(String) [1] name","","Fri Sep 05 22:53:22 UTC 2025","failed","Fri Sep 05 22:53:22 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","369","positiveTestRegister()","","Fri Sep 05 22:53:23 UTC 2025","failed","Fri Sep 05 22:53:24 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление существующего пользователя","349","positiveTestDeleteUser()","","Fri Sep 05 22:53:21 UTC 2025","failed","Fri Sep 05 22:53:21 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","280","TestGetUserIdExist(int) [1] 1","","Fri Sep 05 22:53:20 UTC 2025","failed","Fri Sep 05 22:53:20 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","246","TestGetUserIdExist(int) [2] 6","","Fri Sep 05 22:53:20 UTC 2025","failed","Fri Sep 05 22:53:20 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","363","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Sep 05 22:53:23 UTC 2025","failed","Fri Sep 05 22:53:23 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","270","negativeTestGetUserId(Object) [4] 0.125","","Fri Sep 05 22:53:18 UTC 2025","failed","Fri Sep 05 22:53:18 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","345","testNegativePutUserId(String) [2] job","","Fri Sep 05 22:53:22 UTC 2025","failed","Fri Sep 05 22:53:23 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","350","TestGetUserIdExist(int) [3] 12","","Fri Sep 05 22:53:20 UTC 2025","failed","Fri Sep 05 22:53:20 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","619","positiveTestPutUserId()","","Fri Sep 05 22:53:21 UTC 2025","failed","Fri Sep 05 22:53:22 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","265","negativeTestGetUserId(Object) [2] 0","","Fri Sep 05 22:53:17 UTC 2025","failed","Fri Sep 05 22:53:17 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","356","negativeTestGetUserId(Object) [5] abc","","Fri Sep 05 22:53:18 UTC 2025","failed","Fri Sep 05 22:53:18 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","247","testNegativeRegister(String, String) [2] password, Missing password","","Fri Sep 05 22:53:23 UTC 2025","failed","Fri Sep 05 22:53:23 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
