"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","210","TestGetUserIdExist(int) [2] 6","","Fri Feb 14 22:53:00 GMT 2025","passed","Fri Feb 14 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","199","negativeTestDeleteUser()","","Fri Feb 14 22:53:00 GMT 2025","failed","Fri Feb 14 22:53:01 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","183","testNegativePutUserId(String) [1] name","","Fri Feb 14 22:53:02 GMT 2025","failed","Fri Feb 14 22:53:02 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","198","testNegativeRegister(String, String) [2] password, Missing password","","Fri Feb 14 22:53:01 GMT 2025","passed","Fri Feb 14 22:53:01 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","195","positiveTestRegister()","","Fri Feb 14 22:53:01 GMT 2025","passed","Fri Feb 14 22:53:02 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [4] 0.125","","Fri Feb 14 22:52:59 GMT 2025","passed","Fri Feb 14 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","188","positiveTestPutUserId()","","Fri Feb 14 22:53:02 GMT 2025","passed","Fri Feb 14 22:53:02 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [7] select","","Fri Feb 14 22:52:59 GMT 2025","passed","Fri Feb 14 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [6] АБВ","","Fri Feb 14 22:52:59 GMT 2025","passed","Fri Feb 14 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","2764","negativeTestGetUserId(Object) [1] -1","","Fri Feb 14 22:52:55 GMT 2025","passed","Fri Feb 14 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","213","TestGetUserIdExist(int) [1] 1","","Fri Feb 14 22:53:00 GMT 2025","passed","Fri Feb 14 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [2] 0","","Fri Feb 14 22:52:58 GMT 2025","passed","Fri Feb 14 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","210","testNegativePutUserId(String) [2] job","","Fri Feb 14 22:53:02 GMT 2025","failed","Fri Feb 14 22:53:02 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","204","negativeTestGetUserId(Object) [8] <script","","Fri Feb 14 22:52:59 GMT 2025","passed","Fri Feb 14 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","200","positiveTestDeleteUser()","","Fri Feb 14 22:53:00 GMT 2025","passed","Fri Feb 14 22:53:00 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","560","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Feb 14 22:53:01 GMT 2025","passed","Fri Feb 14 22:53:01 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","194","TestGetUserIdExist(int) [3] 12","","Fri Feb 14 22:53:00 GMT 2025","passed","Fri Feb 14 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [5] abc","","Fri Feb 14 22:52:59 GMT 2025","passed","Fri Feb 14 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","222","negativeTestGetUserId(Object) [3] 13","","Fri Feb 14 22:52:58 GMT 2025","passed","Fri Feb 14 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
