"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","197","TestGetUserIdExist(int) [3] 12","","Sat Aug 09 22:53:39 GMT 2025","failed","Sat Aug 09 22:53:39 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","130","positiveTestDeleteUser()","","Sat Aug 09 22:53:37 GMT 2025","failed","Sat Aug 09 22:53:37 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [8] <script","","Sat Aug 09 22:53:39 GMT 2025","failed","Sat Aug 09 22:53:39 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","123","negativeTestDeleteUser()","","Sat Aug 09 22:53:37 GMT 2025","failed","Sat Aug 09 22:53:37 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест регистрации пользователя","124","positiveTestRegister()","","Sat Aug 09 22:53:37 GMT 2025","failed","Sat Aug 09 22:53:37 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","190","negativeTestGetUserId(Object) [2] 0","","Sat Aug 09 22:53:37 GMT 2025","failed","Sat Aug 09 22:53:38 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","196","TestGetUserIdExist(int) [1] 1","","Sat Aug 09 22:53:39 GMT 2025","failed","Sat Aug 09 22:53:39 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","143","testNegativePutUserId(String) [2] job","","Sat Aug 09 22:53:36 GMT 2025","failed","Sat Aug 09 22:53:36 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","196","TestGetUserIdExist(int) [2] 6","","Sat Aug 09 22:53:39 GMT 2025","failed","Sat Aug 09 22:53:39 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","205","testNegativeRegister(String, String) [2] password, Missing password","","Sat Aug 09 22:53:37 GMT 2025","failed","Sat Aug 09 22:53:37 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","138","testNegativePutUserId(String) [1] name","","Sat Aug 09 22:53:36 GMT 2025","failed","Sat Aug 09 22:53:36 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","189","negativeTestGetUserId(Object) [6] АБВ","","Sat Aug 09 22:53:38 GMT 2025","failed","Sat Aug 09 22:53:38 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [1] -1","","Sat Aug 09 22:53:37 GMT 2025","failed","Sat Aug 09 22:53:37 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","219","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Aug 09 22:53:36 GMT 2025","failed","Sat Aug 09 22:53:37 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [5] abc","","Sat Aug 09 22:53:38 GMT 2025","failed","Sat Aug 09 22:53:38 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","122","negativeTestGetUserId(Object) [4] 0.125","","Sat Aug 09 22:53:38 GMT 2025","failed","Sat Aug 09 22:53:38 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","194","negativeTestGetUserId(Object) [7] select","","Sat Aug 09 22:53:38 GMT 2025","failed","Sat Aug 09 22:53:39 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2573","positiveTestPutUserId()","","Sat Aug 09 22:53:33 GMT 2025","failed","Sat Aug 09 22:53:36 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [3] 13","","Sat Aug 09 22:53:38 GMT 2025","failed","Sat Aug 09 22:53:38 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
