"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","196","TestGetUserIdExist(int) [2] 6","","Tue Dec 24 20:02:53 GMT 2024","passed","Tue Dec 24 20:02:53 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","195","testNegativeRegister(String, String) [2] password, Missing password","","Tue Dec 24 20:02:51 GMT 2024","passed","Tue Dec 24 20:02:51 GMT 2024","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","207","testNegativePutUserId(String) [1] name","","Tue Dec 24 20:02:49 GMT 2024","failed","Tue Dec 24 20:02:50 GMT 2024","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","2066","positiveTestDeleteUser()","","Tue Dec 24 20:02:46 GMT 2024","passed","Tue Dec 24 20:02:48 GMT 2024","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест регистрации пользователя","194","positiveTestRegister()","","Tue Dec 24 20:02:51 GMT 2024","passed","Tue Dec 24 20:02:51 GMT 2024","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [1] -1","","Tue Dec 24 20:02:51 GMT 2024","passed","Tue Dec 24 20:02:51 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","185","negativeTestGetUserId(Object) [5] abc","","Tue Dec 24 20:02:52 GMT 2024","passed","Tue Dec 24 20:02:52 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","235","negativeTestGetUserId(Object) [8] <script","","Tue Dec 24 20:02:53 GMT 2024","passed","Tue Dec 24 20:02:53 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","191","negativeTestGetUserId(Object) [4] 0.125","","Tue Dec 24 20:02:52 GMT 2024","passed","Tue Dec 24 20:02:52 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","218","negativeTestGetUserId(Object) [2] 0","","Tue Dec 24 20:02:51 GMT 2024","passed","Tue Dec 24 20:02:52 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","857","positiveTestPutUserId()","","Tue Dec 24 20:02:49 GMT 2024","passed","Tue Dec 24 20:02:49 GMT 2024","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","731","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Dec 24 20:02:50 GMT 2024","passed","Tue Dec 24 20:02:51 GMT 2024","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","209","TestGetUserIdExist(int) [1] 1","","Tue Dec 24 20:02:53 GMT 2024","passed","Tue Dec 24 20:02:53 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","185","testNegativePutUserId(String) [2] job","","Tue Dec 24 20:02:50 GMT 2024","failed","Tue Dec 24 20:02:50 GMT 2024","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","203","TestGetUserIdExist(int) [3] 12","","Tue Dec 24 20:02:53 GMT 2024","passed","Tue Dec 24 20:02:53 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","192","negativeTestGetUserId(Object) [7] select","","Tue Dec 24 20:02:52 GMT 2024","passed","Tue Dec 24 20:02:53 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","204","negativeTestDeleteUser()","","Tue Dec 24 20:02:48 GMT 2024","failed","Tue Dec 24 20:02:49 GMT 2024","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","198","negativeTestGetUserId(Object) [6] АБВ","","Tue Dec 24 20:02:52 GMT 2024","passed","Tue Dec 24 20:02:52 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [3] 13","","Tue Dec 24 20:02:52 GMT 2024","passed","Tue Dec 24 20:02:52 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
