"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","353","negativeTestGetUserId(Object) [4] 0.125","","Mon Feb 17 22:53:11 GMT 2025","passed","Mon Feb 17 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","342","TestGetUserIdExist(int) [1] 1","","Mon Feb 17 22:53:13 GMT 2025","passed","Mon Feb 17 22:53:13 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","326","negativeTestGetUserId(Object) [2] 0","","Mon Feb 17 22:53:10 GMT 2025","passed","Mon Feb 17 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","327","testNegativeRegister(String, String) [2] password, Missing password","","Mon Feb 17 22:53:15 GMT 2025","passed","Mon Feb 17 22:53:16 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","355","negativeTestGetUserId(Object) [8] <script","","Mon Feb 17 22:53:12 GMT 2025","passed","Mon Feb 17 22:53:13 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","295","testNegativePutUserId(String) [1] name","","Mon Feb 17 22:53:16 GMT 2025","failed","Mon Feb 17 22:53:17 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","343","negativeTestGetUserId(Object) [7] select","","Mon Feb 17 22:53:12 GMT 2025","passed","Mon Feb 17 22:53:12 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","327","positiveTestRegister()","","Mon Feb 17 22:53:16 GMT 2025","passed","Mon Feb 17 22:53:16 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","314","negativeTestGetUserId(Object) [3] 13","","Mon Feb 17 22:53:11 GMT 2025","passed","Mon Feb 17 22:53:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","320","negativeTestDeleteUser()","","Mon Feb 17 22:53:14 GMT 2025","failed","Mon Feb 17 22:53:15 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","313","negativeTestGetUserId(Object) [5] abc","","Mon Feb 17 22:53:11 GMT 2025","passed","Mon Feb 17 22:53:12 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","376","positiveTestDeleteUser()","","Mon Feb 17 22:53:14 GMT 2025","passed","Mon Feb 17 22:53:14 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест изменения пользователя","341","positiveTestPutUserId()","","Mon Feb 17 22:53:16 GMT 2025","passed","Mon Feb 17 22:53:16 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","338","negativeTestGetUserId(Object) [6] АБВ","","Mon Feb 17 22:53:12 GMT 2025","passed","Mon Feb 17 22:53:12 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","340","TestGetUserIdExist(int) [3] 12","","Mon Feb 17 22:53:14 GMT 2025","passed","Mon Feb 17 22:53:14 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","321","testNegativePutUserId(String) [2] job","","Mon Feb 17 22:53:17 GMT 2025","failed","Mon Feb 17 22:53:17 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","692","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Feb 17 22:53:15 GMT 2025","passed","Mon Feb 17 22:53:15 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","3038","negativeTestGetUserId(Object) [1] -1","","Mon Feb 17 22:53:07 GMT 2025","passed","Mon Feb 17 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","315","TestGetUserIdExist(int) [2] 6","","Mon Feb 17 22:53:13 GMT 2025","passed","Mon Feb 17 22:53:14 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
