"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление пользователя с некорректным ID (Баг)","43","negativeTestDeleteUser()","","Thu Dec 11 22:54:18 UTC 2025","failed","Thu Dec 11 22:54:18 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","53","TestGetUserIdExist(int) [3] 12","","Thu Dec 11 22:54:19 UTC 2025","failed","Thu Dec 11 22:54:19 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","84","testNegativePutUserId(String) [1] name","","Thu Dec 11 22:54:18 UTC 2025","failed","Thu Dec 11 22:54:18 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","58","negativeTestGetUserId(Object) [5] abc","","Thu Dec 11 22:54:18 UTC 2025","failed","Thu Dec 11 22:54:19 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","109","testNegativeRegister(String, String) [2] password, Missing password","","Thu Dec 11 22:54:19 UTC 2025","failed","Thu Dec 11 22:54:19 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","48","negativeTestGetUserId(Object) [6] АБВ","","Thu Dec 11 22:54:19 UTC 2025","failed","Thu Dec 11 22:54:19 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","44","positiveTestRegister()","","Thu Dec 11 22:54:19 UTC 2025","failed","Thu Dec 11 22:54:19 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","36","TestGetUserIdExist(int) [2] 6","","Thu Dec 11 22:54:19 UTC 2025","failed","Thu Dec 11 22:54:19 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","71","testNegativePutUserId(String) [2] job","","Thu Dec 11 22:54:18 UTC 2025","failed","Thu Dec 11 22:54:18 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","2501","positiveTestPutUserId()","","Thu Dec 11 22:54:15 UTC 2025","failed","Thu Dec 11 22:54:18 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","63","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Dec 11 22:54:19 UTC 2025","failed","Thu Dec 11 22:54:19 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","81","negativeTestGetUserId(Object) [4] 0.125","","Thu Dec 11 22:54:18 UTC 2025","failed","Thu Dec 11 22:54:18 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","58","TestGetUserIdExist(int) [1] 1","","Thu Dec 11 22:54:19 UTC 2025","failed","Thu Dec 11 22:54:19 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","53","negativeTestGetUserId(Object) [8] <script","","Thu Dec 11 22:54:19 UTC 2025","failed","Thu Dec 11 22:54:19 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","72","negativeTestGetUserId(Object) [1] -1","","Thu Dec 11 22:54:18 UTC 2025","failed","Thu Dec 11 22:54:18 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","75","negativeTestGetUserId(Object) [3] 13","","Thu Dec 11 22:54:18 UTC 2025","failed","Thu Dec 11 22:54:18 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","84","negativeTestGetUserId(Object) [7] select","","Thu Dec 11 22:54:19 UTC 2025","failed","Thu Dec 11 22:54:19 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","64","negativeTestGetUserId(Object) [2] 0","","Thu Dec 11 22:54:18 UTC 2025","failed","Thu Dec 11 22:54:18 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","154","positiveTestDeleteUser()","","Thu Dec 11 22:54:18 UTC 2025","failed","Thu Dec 11 22:54:18 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
