"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","225","negativeTestGetUserId(Object) [2] 0","","Tue Mar 04 22:53:05 GMT 2025","passed","Tue Mar 04 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","223","TestGetUserIdExist(int) [3] 12","","Tue Mar 04 22:53:07 GMT 2025","passed","Tue Mar 04 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","216","TestGetUserIdExist(int) [2] 6","","Tue Mar 04 22:53:06 GMT 2025","passed","Tue Mar 04 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","243","positiveTestDeleteUser()","","Tue Mar 04 22:53:03 GMT 2025","passed","Tue Mar 04 22:53:03 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [5] abc","","Tue Mar 04 22:53:05 GMT 2025","passed","Tue Mar 04 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","220","testNegativePutUserId(String) [1] name","","Tue Mar 04 22:53:04 GMT 2025","failed","Tue Mar 04 22:53:04 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","232","negativeTestGetUserId(Object) [3] 13","","Tue Mar 04 22:53:05 GMT 2025","passed","Tue Mar 04 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [4] 0.125","","Tue Mar 04 22:53:05 GMT 2025","passed","Tue Mar 04 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","222","negativeTestGetUserId(Object) [6] АБВ","","Tue Mar 04 22:53:05 GMT 2025","passed","Tue Mar 04 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [7] select","","Tue Mar 04 22:53:06 GMT 2025","passed","Tue Mar 04 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [8] <script","","Tue Mar 04 22:53:06 GMT 2025","passed","Tue Mar 04 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","252","negativeTestGetUserId(Object) [1] -1","","Tue Mar 04 22:53:04 GMT 2025","passed","Tue Mar 04 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","215","positiveTestRegister()","","Tue Mar 04 22:53:03 GMT 2025","passed","Tue Mar 04 22:53:03 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","237","testNegativeRegister(String, String) [2] password, Missing password","","Tue Mar 04 22:53:03 GMT 2025","passed","Tue Mar 04 22:53:03 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","210","negativeTestDeleteUser()","","Tue Mar 04 22:53:03 GMT 2025","failed","Tue Mar 04 22:53:04 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест изменения пользователя","210","positiveTestPutUserId()","","Tue Mar 04 22:53:04 GMT 2025","passed","Tue Mar 04 22:53:04 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3416","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Mar 04 22:52:59 GMT 2025","passed","Tue Mar 04 22:53:03 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","216","testNegativePutUserId(String) [2] job","","Tue Mar 04 22:53:04 GMT 2025","failed","Tue Mar 04 22:53:04 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","231","TestGetUserIdExist(int) [1] 1","","Tue Mar 04 22:53:06 GMT 2025","passed","Tue Mar 04 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
