"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","170","testNegativePutUserId(String) [2] job","","2026-08-14","failed","2026-08-14","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","297","TestGetUserIdExist(int) [2] 6","","2026-08-14","failed","2026-08-14","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","302","negativeTestGetUserId(Object) [7] select","","2026-08-14","failed","2026-08-14","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","2038","positiveTestDeleteUser()","","2026-08-14","failed","2026-08-14","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","301","negativeTestGetUserId(Object) [8] <script","","2026-08-14","failed","2026-08-14","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","324","negativeTestDeleteUser()","","2026-08-14","failed","2026-08-14","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","310","negativeTestGetUserId(Object) [4] 0.125","","2026-08-14","failed","2026-08-14","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","339","negativeTestGetUserId(Object) [1] -1","","2026-08-14","failed","2026-08-14","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","300","positiveTestRegister()","","2026-08-14","failed","2026-08-14","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","309","negativeTestGetUserId(Object) [6] АБВ","","2026-08-14","failed","2026-08-14","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","304","negativeTestGetUserId(Object) [5] abc","","2026-08-14","failed","2026-08-14","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","295","TestGetUserIdExist(int) [1] 1","","2026-08-14","failed","2026-08-14","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","710","positiveTestPutUserId()","","2026-08-14","failed","2026-08-14","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","168","testNegativeRegister(String, String) [2] password, Missing password","","2026-08-14","failed","2026-08-14","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","307","negativeTestGetUserId(Object) [3] 13","","2026-08-14","failed","2026-08-14","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","313","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-08-14","failed","2026-08-14","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","194","testNegativePutUserId(String) [1] name","","2026-08-14","failed","2026-08-14","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","301","negativeTestGetUserId(Object) [2] 0","","2026-08-14","failed","2026-08-14","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","322","TestGetUserIdExist(int) [3] 12","","2026-08-14","failed","2026-08-14","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
