"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","96","TestGetUserIdExist(int) [1] 1","","Sat Dec 20 22:53:28 UTC 2025","failed","Sat Dec 20 22:53:28 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","98","negativeTestGetUserId(Object) [2] 0","","Sat Dec 20 22:53:27 UTC 2025","failed","Sat Dec 20 22:53:27 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","107","testNegativePutUserId(String) [2] job","","Sat Dec 20 22:53:26 UTC 2025","failed","Sat Dec 20 22:53:26 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","111","negativeTestGetUserId(Object) [1] -1","","Sat Dec 20 22:53:27 UTC 2025","failed","Sat Dec 20 22:53:27 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","93","negativeTestGetUserId(Object) [8] <script","","Sat Dec 20 22:53:27 UTC 2025","failed","Sat Dec 20 22:53:28 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","106","TestGetUserIdExist(int) [3] 12","","Sat Dec 20 22:53:28 UTC 2025","failed","Sat Dec 20 22:53:28 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","111","positiveTestDeleteUser()","","Sat Dec 20 22:53:26 UTC 2025","failed","Sat Dec 20 22:53:27 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","126","testNegativePutUserId(String) [1] name","","Sat Dec 20 22:53:26 UTC 2025","failed","Sat Dec 20 22:53:26 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","105","negativeTestGetUserId(Object) [3] 13","","Sat Dec 20 22:53:27 UTC 2025","failed","Sat Dec 20 22:53:27 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","91","testNegativeRegister(String, String) [2] password, Missing password","","Sat Dec 20 22:53:28 UTC 2025","failed","Sat Dec 20 22:53:28 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","91","negativeTestGetUserId(Object) [6] АБВ","","Sat Dec 20 22:53:27 UTC 2025","failed","Sat Dec 20 22:53:27 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","89","negativeTestGetUserId(Object) [4] 0.125","","Sat Dec 20 22:53:27 UTC 2025","failed","Sat Dec 20 22:53:27 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","118","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Dec 20 22:53:28 UTC 2025","failed","Sat Dec 20 22:53:28 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","2383","positiveTestPutUserId()","","Sat Dec 20 22:53:24 UTC 2025","failed","Sat Dec 20 22:53:26 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","89","negativeTestGetUserId(Object) [5] abc","","Sat Dec 20 22:53:27 UTC 2025","failed","Sat Dec 20 22:53:27 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","89","negativeTestGetUserId(Object) [7] select","","Sat Dec 20 22:53:27 UTC 2025","failed","Sat Dec 20 22:53:27 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","85","TestGetUserIdExist(int) [2] 6","","Sat Dec 20 22:53:28 UTC 2025","failed","Sat Dec 20 22:53:28 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","93","negativeTestDeleteUser()","","Sat Dec 20 22:53:27 UTC 2025","failed","Sat Dec 20 22:53:27 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест регистрации пользователя","84","positiveTestRegister()","","Sat Dec 20 22:53:28 UTC 2025","failed","Sat Dec 20 22:53:28 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
