"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","301","negativeTestGetUserId(Object) [8] <script","","Mon Apr 20 23:28:38 UTC 2026","failed","Mon Apr 20 23:28:39 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","2487","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Apr 20 23:28:33 UTC 2026","failed","Mon Apr 20 23:28:35 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","200","positiveTestDeleteUser()","","Mon Apr 20 23:28:36 UTC 2026","failed","Mon Apr 20 23:28:36 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест изменения пользователя","299","positiveTestPutUserId()","","Mon Apr 20 23:28:40 UTC 2026","failed","Mon Apr 20 23:28:40 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","301","TestGetUserIdExist(int) [3] 12","","Mon Apr 20 23:28:39 UTC 2026","failed","Mon Apr 20 23:28:40 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","289","TestGetUserIdExist(int) [1] 1","","Mon Apr 20 23:28:39 UTC 2026","failed","Mon Apr 20 23:28:39 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","295","negativeTestGetUserId(Object) [7] select","","Mon Apr 20 23:28:38 UTC 2026","failed","Mon Apr 20 23:28:38 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","164","testNegativePutUserId(String) [1] name","","Mon Apr 20 23:28:40 UTC 2026","failed","Mon Apr 20 23:28:40 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","300","negativeTestGetUserId(Object) [3] 13","","Mon Apr 20 23:28:37 UTC 2026","failed","Mon Apr 20 23:28:37 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","335","testNegativeRegister(String, String) [2] password, Missing password","","Mon Apr 20 23:28:35 UTC 2026","failed","Mon Apr 20 23:28:36 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","164","negativeTestDeleteUser()","","Mon Apr 20 23:28:36 UTC 2026","failed","Mon Apr 20 23:28:36 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","303","negativeTestGetUserId(Object) [2] 0","","Mon Apr 20 23:28:37 UTC 2026","failed","Mon Apr 20 23:28:37 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","310","positiveTestRegister()","","Mon Apr 20 23:28:36 UTC 2026","failed","Mon Apr 20 23:28:36 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","301","negativeTestGetUserId(Object) [6] АБВ","","Mon Apr 20 23:28:38 UTC 2026","failed","Mon Apr 20 23:28:38 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","308","negativeTestGetUserId(Object) [4] 0.125","","Mon Apr 20 23:28:37 UTC 2026","failed","Mon Apr 20 23:28:38 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","299","negativeTestGetUserId(Object) [5] abc","","Mon Apr 20 23:28:38 UTC 2026","failed","Mon Apr 20 23:28:38 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","293","TestGetUserIdExist(int) [2] 6","","Mon Apr 20 23:28:39 UTC 2026","failed","Mon Apr 20 23:28:39 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","322","negativeTestGetUserId(Object) [1] -1","","Mon Apr 20 23:28:36 UTC 2026","failed","Mon Apr 20 23:28:37 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","162","testNegativePutUserId(String) [2] job","","Mon Apr 20 23:28:40 UTC 2026","failed","Mon Apr 20 23:28:40 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
