"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление существующего пользователя","79","positiveTestDeleteUser()","","Sat Mar 14 23:02:25 UTC 2026","failed","Sat Mar 14 23:02:25 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","52","negativeTestGetUserId(Object) [7] select","","Sat Mar 14 23:02:25 UTC 2026","failed","Sat Mar 14 23:02:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","62","negativeTestGetUserId(Object) [2] 0","","Sat Mar 14 23:02:25 UTC 2026","failed","Sat Mar 14 23:02:25 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","61","negativeTestGetUserId(Object) [6] АБВ","","Sat Mar 14 23:02:25 UTC 2026","failed","Sat Mar 14 23:02:25 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","83","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Mar 14 23:02:26 UTC 2026","failed","Sat Mar 14 23:02:26 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","65","testNegativeRegister(String, String) [2] password, Missing password","","Sat Mar 14 23:02:26 UTC 2026","failed","Sat Mar 14 23:02:26 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","77","testNegativePutUserId(String) [2] job","","Sat Mar 14 23:02:25 UTC 2026","failed","Sat Mar 14 23:02:25 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","92","negativeTestGetUserId(Object) [1] -1","","Sat Mar 14 23:02:25 UTC 2026","failed","Sat Mar 14 23:02:25 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","66","negativeTestDeleteUser()","","Sat Mar 14 23:02:25 UTC 2026","failed","Sat Mar 14 23:02:25 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","68","TestGetUserIdExist(int) [3] 12","","Sat Mar 14 23:02:26 UTC 2026","failed","Sat Mar 14 23:02:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","80","TestGetUserIdExist(int) [2] 6","","Sat Mar 14 23:02:26 UTC 2026","failed","Sat Mar 14 23:02:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","80","positiveTestRegister()","","Sat Mar 14 23:02:26 UTC 2026","failed","Sat Mar 14 23:02:26 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Позитивный тест изменения пользователя","2496","positiveTestPutUserId()","","Sat Mar 14 23:02:22 UTC 2026","failed","Sat Mar 14 23:02:25 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","63","negativeTestGetUserId(Object) [5] abc","","Sat Mar 14 23:02:25 UTC 2026","failed","Sat Mar 14 23:02:25 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","61","negativeTestGetUserId(Object) [8] <script","","Sat Mar 14 23:02:26 UTC 2026","failed","Sat Mar 14 23:02:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","76","negativeTestGetUserId(Object) [4] 0.125","","Sat Mar 14 23:02:25 UTC 2026","failed","Sat Mar 14 23:02:25 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","62","TestGetUserIdExist(int) [1] 1","","Sat Mar 14 23:02:26 UTC 2026","failed","Sat Mar 14 23:02:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","62","negativeTestGetUserId(Object) [3] 13","","Sat Mar 14 23:02:25 UTC 2026","failed","Sat Mar 14 23:02:25 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","87","testNegativePutUserId(String) [1] name","","Sat Mar 14 23:02:25 UTC 2026","failed","Sat Mar 14 23:02:25 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
