"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","75","negativeTestGetUserId(Object) [7] select","","Wed Mar 25 23:19:42 UTC 2026","failed","Wed Mar 25 23:19:42 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","81","testNegativeRegister(String, String) [2] password, Missing password","","Wed Mar 25 23:19:43 UTC 2026","failed","Wed Mar 25 23:19:43 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","84","negativeTestGetUserId(Object) [3] 13","","Wed Mar 25 23:19:42 UTC 2026","failed","Wed Mar 25 23:19:42 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","101","testNegativePutUserId(String) [1] name","","Wed Mar 25 23:19:41 UTC 2026","failed","Wed Mar 25 23:19:41 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","77","negativeTestGetUserId(Object) [8] <script","","Wed Mar 25 23:19:42 UTC 2026","failed","Wed Mar 25 23:19:42 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","91","negativeTestDeleteUser()","","Wed Mar 25 23:19:42 UTC 2026","failed","Wed Mar 25 23:19:42 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","81","TestGetUserIdExist(int) [1] 1","","Wed Mar 25 23:19:42 UTC 2026","failed","Wed Mar 25 23:19:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","75","positiveTestRegister()","","Wed Mar 25 23:19:43 UTC 2026","failed","Wed Mar 25 23:19:43 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","90","testNegativePutUserId(String) [2] job","","Wed Mar 25 23:19:41 UTC 2026","failed","Wed Mar 25 23:19:42 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","75","TestGetUserIdExist(int) [2] 6","","Wed Mar 25 23:19:43 UTC 2026","failed","Wed Mar 25 23:19:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","76","negativeTestGetUserId(Object) [5] abc","","Wed Mar 25 23:19:42 UTC 2026","failed","Wed Mar 25 23:19:42 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","82","TestGetUserIdExist(int) [3] 12","","Wed Mar 25 23:19:43 UTC 2026","failed","Wed Mar 25 23:19:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","75","negativeTestGetUserId(Object) [4] 0.125","","Wed Mar 25 23:19:42 UTC 2026","failed","Wed Mar 25 23:19:42 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","89","positiveTestDeleteUser()","","Wed Mar 25 23:19:42 UTC 2026","failed","Wed Mar 25 23:19:42 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","83","negativeTestGetUserId(Object) [2] 0","","Wed Mar 25 23:19:42 UTC 2026","failed","Wed Mar 25 23:19:42 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","107","negativeTestGetUserId(Object) [1] -1","","Wed Mar 25 23:19:42 UTC 2026","failed","Wed Mar 25 23:19:42 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","77","negativeTestGetUserId(Object) [6] АБВ","","Wed Mar 25 23:19:42 UTC 2026","failed","Wed Mar 25 23:19:42 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","89","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Mar 25 23:19:43 UTC 2026","failed","Wed Mar 25 23:19:43 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","2374","positiveTestPutUserId()","","Wed Mar 25 23:19:39 UTC 2026","failed","Wed Mar 25 23:19:41 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
