"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","118","testNegativeRegister(String, String) [2] password, Missing password","","Thu Oct 16 22:53:37 UTC 2025","failed","Thu Oct 16 22:53:37 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","174","negativeTestDeleteUser()","","Thu Oct 16 22:53:34 UTC 2025","failed","Thu Oct 16 22:53:34 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [3] 13","","Thu Oct 16 22:53:35 UTC 2025","failed","Thu Oct 16 22:53:35 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","135","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Oct 16 22:53:37 UTC 2025","failed","Thu Oct 16 22:53:37 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","2759","positiveTestPutUserId()","","Thu Oct 16 22:53:30 UTC 2025","failed","Thu Oct 16 22:53:33 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [4] 0.125","","Thu Oct 16 22:53:35 UTC 2025","failed","Thu Oct 16 22:53:35 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [6] АБВ","","Thu Oct 16 22:53:35 UTC 2025","failed","Thu Oct 16 22:53:35 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","326","TestGetUserIdExist(int) [3] 12","","Thu Oct 16 22:53:36 UTC 2025","failed","Thu Oct 16 22:53:37 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","249","negativeTestGetUserId(Object) [5] abc","","Thu Oct 16 22:53:35 UTC 2025","failed","Thu Oct 16 22:53:35 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","235","positiveTestDeleteUser()","","Thu Oct 16 22:53:33 UTC 2025","failed","Thu Oct 16 22:53:34 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","271","negativeTestGetUserId(Object) [1] -1","","Thu Oct 16 22:53:34 UTC 2025","failed","Thu Oct 16 22:53:34 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","144","testNegativePutUserId(String) [1] name","","Thu Oct 16 22:53:33 UTC 2025","failed","Thu Oct 16 22:53:33 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","310","negativeTestGetUserId(Object) [2] 0","","Thu Oct 16 22:53:34 UTC 2025","failed","Thu Oct 16 22:53:35 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","202","negativeTestGetUserId(Object) [7] select","","Thu Oct 16 22:53:35 UTC 2025","failed","Thu Oct 16 22:53:36 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [8] <script","","Thu Oct 16 22:53:36 UTC 2025","failed","Thu Oct 16 22:53:36 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","130","testNegativePutUserId(String) [2] job","","Thu Oct 16 22:53:33 UTC 2025","failed","Thu Oct 16 22:53:33 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","116","positiveTestRegister()","","Thu Oct 16 22:53:37 UTC 2025","failed","Thu Oct 16 22:53:37 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","353","TestGetUserIdExist(int) [1] 1","","Thu Oct 16 22:53:36 UTC 2025","failed","Thu Oct 16 22:53:36 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","252","TestGetUserIdExist(int) [2] 6","","Thu Oct 16 22:53:36 UTC 2025","failed","Thu Oct 16 22:53:36 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
