"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","237","negativeTestGetUserId(Object) [7] select","","Wed Jan 22 22:52:56 GMT 2025","passed","Wed Jan 22 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","220","negativeTestGetUserId(Object) [8] <script","","Wed Jan 22 22:52:56 GMT 2025","passed","Wed Jan 22 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","242","negativeTestGetUserId(Object) [6] АБВ","","Wed Jan 22 22:52:56 GMT 2025","passed","Wed Jan 22 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","246","negativeTestGetUserId(Object) [2] 0","","Wed Jan 22 22:52:55 GMT 2025","passed","Wed Jan 22 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","224","testNegativePutUserId(String) [2] job","","Wed Jan 22 22:52:58 GMT 2025","failed","Wed Jan 22 22:52:59 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","242","negativeTestGetUserId(Object) [3] 13","","Wed Jan 22 22:52:55 GMT 2025","passed","Wed Jan 22 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","197","positiveTestRegister()","","Wed Jan 22 22:52:59 GMT 2025","passed","Wed Jan 22 22:52:59 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","242","TestGetUserIdExist(int) [1] 1","","Wed Jan 22 22:52:56 GMT 2025","passed","Wed Jan 22 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","235","negativeTestGetUserId(Object) [4] 0.125","","Wed Jan 22 22:52:55 GMT 2025","passed","Wed Jan 22 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","209","positiveTestDeleteUser()","","Wed Jan 22 22:52:57 GMT 2025","passed","Wed Jan 22 22:52:57 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","236","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Jan 22 22:52:59 GMT 2025","passed","Wed Jan 22 22:52:59 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","212","testNegativeRegister(String, String) [2] password, Missing password","","Wed Jan 22 22:52:59 GMT 2025","passed","Wed Jan 22 22:52:59 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","231","TestGetUserIdExist(int) [2] 6","","Wed Jan 22 22:52:57 GMT 2025","passed","Wed Jan 22 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [5] abc","","Wed Jan 22 22:52:55 GMT 2025","passed","Wed Jan 22 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","210","negativeTestDeleteUser()","","Wed Jan 22 22:52:57 GMT 2025","failed","Wed Jan 22 22:52:58 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","2734","negativeTestGetUserId(Object) [1] -1","","Wed Jan 22 22:52:52 GMT 2025","passed","Wed Jan 22 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","576","positiveTestPutUserId()","","Wed Jan 22 22:52:58 GMT 2025","passed","Wed Jan 22 22:52:58 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","222","TestGetUserIdExist(int) [3] 12","","Wed Jan 22 22:52:57 GMT 2025","passed","Wed Jan 22 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","203","testNegativePutUserId(String) [1] name","","Wed Jan 22 22:52:58 GMT 2025","failed","Wed Jan 22 22:52:58 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
