"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","44","testNegativeRegister(String, String) [2] password, Missing password","","Sun Feb 08 23:03:38 UTC 2026","failed","Sun Feb 08 23:03:38 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","41","TestGetUserIdExist(int) [1] 1","","Sun Feb 08 23:03:38 UTC 2026","failed","Sun Feb 08 23:03:38 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","46","negativeTestGetUserId(Object) [6] АБВ","","Sun Feb 08 23:03:38 UTC 2026","failed","Sun Feb 08 23:03:38 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","53","TestGetUserIdExist(int) [3] 12","","Sun Feb 08 23:03:38 UTC 2026","failed","Sun Feb 08 23:03:38 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","40","negativeTestGetUserId(Object) [7] select","","Sun Feb 08 23:03:38 UTC 2026","failed","Sun Feb 08 23:03:38 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","48","negativeTestDeleteUser()","","Sun Feb 08 23:03:37 UTC 2026","failed","Sun Feb 08 23:03:37 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Удаление существующего пользователя","99","positiveTestDeleteUser()","","Sun Feb 08 23:03:37 UTC 2026","failed","Sun Feb 08 23:03:37 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","63","testNegativePutUserId(String) [2] job","","Sun Feb 08 23:03:37 UTC 2026","failed","Sun Feb 08 23:03:37 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","46","negativeTestGetUserId(Object) [5] abc","","Sun Feb 08 23:03:38 UTC 2026","failed","Sun Feb 08 23:03:38 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","44","negativeTestGetUserId(Object) [8] <script","","Sun Feb 08 23:03:38 UTC 2026","failed","Sun Feb 08 23:03:38 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","39","positiveTestRegister()","","Sun Feb 08 23:03:38 UTC 2026","failed","Sun Feb 08 23:03:38 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","47","negativeTestGetUserId(Object) [4] 0.125","","Sun Feb 08 23:03:38 UTC 2026","failed","Sun Feb 08 23:03:38 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","56","negativeTestGetUserId(Object) [3] 13","","Sun Feb 08 23:03:38 UTC 2026","failed","Sun Feb 08 23:03:38 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","66","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Feb 08 23:03:38 UTC 2026","failed","Sun Feb 08 23:03:38 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","2481","positiveTestPutUserId()","","Sun Feb 08 23:03:35 UTC 2026","failed","Sun Feb 08 23:03:37 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","69","testNegativePutUserId(String) [1] name","","Sun Feb 08 23:03:37 UTC 2026","failed","Sun Feb 08 23:03:37 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","46","TestGetUserIdExist(int) [2] 6","","Sun Feb 08 23:03:38 UTC 2026","failed","Sun Feb 08 23:03:38 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","60","negativeTestGetUserId(Object) [1] -1","","Sun Feb 08 23:03:38 UTC 2026","failed","Sun Feb 08 23:03:38 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","57","negativeTestGetUserId(Object) [2] 0","","Sun Feb 08 23:03:38 UTC 2026","failed","Sun Feb 08 23:03:38 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
