"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","307","TestGetUserIdExist(int) [2] 6","","Sun Oct 26 22:53:30 UTC 2025","failed","Sun Oct 26 22:53:30 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","307","testNegativeRegister(String, String) [2] password, Missing password","","Sun Oct 26 22:53:31 UTC 2025","failed","Sun Oct 26 22:53:31 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","200","testNegativePutUserId(String) [1] name","","Sun Oct 26 22:53:26 UTC 2025","failed","Sun Oct 26 22:53:26 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","321","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Oct 26 22:53:30 UTC 2025","failed","Sun Oct 26 22:53:31 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","307","negativeTestGetUserId(Object) [5] abc","","Sun Oct 26 22:53:28 UTC 2025","failed","Sun Oct 26 22:53:28 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","311","negativeTestGetUserId(Object) [3] 13","","Sun Oct 26 22:53:28 UTC 2025","failed","Sun Oct 26 22:53:28 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2849","positiveTestPutUserId()","","Sun Oct 26 22:53:23 UTC 2025","failed","Sun Oct 26 22:53:26 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","317","negativeTestGetUserId(Object) [7] select","","Sun Oct 26 22:53:29 UTC 2025","failed","Sun Oct 26 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","326","positiveTestDeleteUser()","","Sun Oct 26 22:53:26 UTC 2025","failed","Sun Oct 26 22:53:27 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","296","TestGetUserIdExist(int) [1] 1","","Sun Oct 26 22:53:29 UTC 2025","failed","Sun Oct 26 22:53:30 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","311","negativeTestGetUserId(Object) [4] 0.125","","Sun Oct 26 22:53:28 UTC 2025","failed","Sun Oct 26 22:53:28 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","343","negativeTestGetUserId(Object) [1] -1","","Sun Oct 26 22:53:27 UTC 2025","failed","Sun Oct 26 22:53:27 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","321","TestGetUserIdExist(int) [3] 12","","Sun Oct 26 22:53:30 UTC 2025","failed","Sun Oct 26 22:53:30 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","187","testNegativePutUserId(String) [2] job","","Sun Oct 26 22:53:26 UTC 2025","failed","Sun Oct 26 22:53:26 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","308","negativeTestGetUserId(Object) [8] <script","","Sun Oct 26 22:53:29 UTC 2025","failed","Sun Oct 26 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","172","positiveTestRegister()","","Sun Oct 26 22:53:31 UTC 2025","failed","Sun Oct 26 22:53:31 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","301","negativeTestGetUserId(Object) [2] 0","","Sun Oct 26 22:53:27 UTC 2025","failed","Sun Oct 26 22:53:28 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","307","negativeTestDeleteUser()","","Sun Oct 26 22:53:27 UTC 2025","failed","Sun Oct 26 22:53:27 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","311","negativeTestGetUserId(Object) [6] АБВ","","Sun Oct 26 22:53:28 UTC 2025","failed","Sun Oct 26 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
