"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест изменения пользователя","682","positiveTestPutUserId()","","Tue Sep 09 22:53:17 UTC 2025","failed","Tue Sep 09 22:53:17 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","246","negativeTestGetUserId(Object) [2] 0","","Tue Sep 09 22:53:14 UTC 2025","failed","Tue Sep 09 22:53:14 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","163","testNegativePutUserId(String) [2] job","","Tue Sep 09 22:53:18 UTC 2025","failed","Tue Sep 09 22:53:18 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","217","TestGetUserIdExist(int) [1] 1","","Tue Sep 09 22:53:16 UTC 2025","failed","Tue Sep 09 22:53:16 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","230","negativeTestGetUserId(Object) [8] <script","","Tue Sep 09 22:53:15 UTC 2025","failed","Tue Sep 09 22:53:16 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","129","positiveTestRegister()","","Tue Sep 09 22:53:18 UTC 2025","failed","Tue Sep 09 22:53:18 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление существующего пользователя","147","positiveTestDeleteUser()","","Tue Sep 09 22:53:16 UTC 2025","failed","Tue Sep 09 22:53:17 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [5] abc","","Tue Sep 09 22:53:15 UTC 2025","failed","Tue Sep 09 22:53:15 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","226","negativeTestGetUserId(Object) [4] 0.125","","Tue Sep 09 22:53:15 UTC 2025","failed","Tue Sep 09 22:53:15 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","133","testNegativeRegister(String, String) [2] password, Missing password","","Tue Sep 09 22:53:18 UTC 2025","failed","Tue Sep 09 22:53:18 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","152","testNegativePutUserId(String) [1] name","","Tue Sep 09 22:53:17 UTC 2025","failed","Tue Sep 09 22:53:18 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","224","TestGetUserIdExist(int) [2] 6","","Tue Sep 09 22:53:16 UTC 2025","failed","Tue Sep 09 22:53:16 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","2185","negativeTestGetUserId(Object) [1] -1","","Tue Sep 09 22:53:12 UTC 2025","failed","Tue Sep 09 22:53:14 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","221","negativeTestGetUserId(Object) [7] select","","Tue Sep 09 22:53:15 UTC 2025","failed","Tue Sep 09 22:53:15 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [6] АБВ","","Tue Sep 09 22:53:15 UTC 2025","failed","Tue Sep 09 22:53:15 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","159","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Sep 09 22:53:18 UTC 2025","failed","Tue Sep 09 22:53:18 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","146","negativeTestDeleteUser()","","Tue Sep 09 22:53:17 UTC 2025","failed","Tue Sep 09 22:53:17 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","265","TestGetUserIdExist(int) [3] 12","","Tue Sep 09 22:53:16 UTC 2025","failed","Tue Sep 09 22:53:16 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","222","negativeTestGetUserId(Object) [3] 13","","Tue Sep 09 22:53:14 UTC 2025","failed","Tue Sep 09 22:53:14 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
