"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест регистрации пользователя","356","positiveTestRegister()","","Thu Apr 23 23:31:03 UTC 2026","failed","Thu Apr 23 23:31:03 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление пользователя с некорректным ID (Баг)","196","negativeTestDeleteUser()","","Thu Apr 23 23:31:04 UTC 2026","failed","Thu Apr 23 23:31:04 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","301","negativeTestGetUserId(Object) [2] 0","","Thu Apr 23 23:31:05 UTC 2026","failed","Thu Apr 23 23:31:05 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","309","TestGetUserIdExist(int) [2] 6","","Thu Apr 23 23:31:07 UTC 2026","failed","Thu Apr 23 23:31:07 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","302","TestGetUserIdExist(int) [1] 1","","Thu Apr 23 23:31:07 UTC 2026","failed","Thu Apr 23 23:31:07 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","333","negativeTestGetUserId(Object) [6] АБВ","","Thu Apr 23 23:31:06 UTC 2026","failed","Thu Apr 23 23:31:06 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","324","negativeTestGetUserId(Object) [3] 13","","Thu Apr 23 23:31:05 UTC 2026","failed","Thu Apr 23 23:31:05 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","190","testNegativePutUserId(String) [2] job","","Thu Apr 23 23:31:08 UTC 2026","failed","Thu Apr 23 23:31:08 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","330","TestGetUserIdExist(int) [3] 12","","Thu Apr 23 23:31:07 UTC 2026","failed","Thu Apr 23 23:31:08 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","366","testNegativeRegister(String, String) [2] password, Missing password","","Thu Apr 23 23:31:03 UTC 2026","failed","Thu Apr 23 23:31:03 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","405","negativeTestGetUserId(Object) [1] -1","","Thu Apr 23 23:31:04 UTC 2026","failed","Thu Apr 23 23:31:05 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","407","positiveTestDeleteUser()","","Thu Apr 23 23:31:03 UTC 2026","failed","Thu Apr 23 23:31:04 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","332","negativeTestGetUserId(Object) [7] select","","Thu Apr 23 23:31:06 UTC 2026","failed","Thu Apr 23 23:31:06 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","349","negativeTestGetUserId(Object) [4] 0.125","","Thu Apr 23 23:31:05 UTC 2026","failed","Thu Apr 23 23:31:06 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","195","testNegativePutUserId(String) [1] name","","Thu Apr 23 23:31:08 UTC 2026","failed","Thu Apr 23 23:31:08 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","302","negativeTestGetUserId(Object) [8] <script","","Thu Apr 23 23:31:06 UTC 2026","failed","Thu Apr 23 23:31:07 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","302","negativeTestGetUserId(Object) [5] abc","","Thu Apr 23 23:31:06 UTC 2026","failed","Thu Apr 23 23:31:06 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","311","positiveTestPutUserId()","","Thu Apr 23 23:31:08 UTC 2026","failed","Thu Apr 23 23:31:08 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","2598","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Apr 23 23:31:00 UTC 2026","failed","Thu Apr 23 23:31:03 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
