"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","194","TestGetUserIdExist(int) [1] 1","","Thu Oct 23 22:53:28 UTC 2025","failed","Thu Oct 23 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [8] <script","","Thu Oct 23 22:53:28 UTC 2025","failed","Thu Oct 23 22:53:28 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","204","TestGetUserIdExist(int) [3] 12","","Thu Oct 23 22:53:29 UTC 2025","failed","Thu Oct 23 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","147","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Oct 23 22:53:29 UTC 2025","failed","Thu Oct 23 22:53:29 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [3] 13","","Thu Oct 23 22:53:27 UTC 2025","failed","Thu Oct 23 22:53:27 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","116","testNegativeRegister(String, String) [2] password, Missing password","","Thu Oct 23 22:53:29 UTC 2025","failed","Thu Oct 23 22:53:29 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","220","negativeTestGetUserId(Object) [1] -1","","Thu Oct 23 22:53:27 UTC 2025","failed","Thu Oct 23 22:53:27 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","195","TestGetUserIdExist(int) [2] 6","","Thu Oct 23 22:53:29 UTC 2025","failed","Thu Oct 23 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","120","negativeTestDeleteUser()","","Thu Oct 23 22:53:27 UTC 2025","failed","Thu Oct 23 22:53:27 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","134","testNegativePutUserId(String) [2] job","","Thu Oct 23 22:53:26 UTC 2025","failed","Thu Oct 23 22:53:27 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","143","testNegativePutUserId(String) [1] name","","Thu Oct 23 22:53:26 UTC 2025","failed","Thu Oct 23 22:53:26 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [4] 0.125","","Thu Oct 23 22:53:27 UTC 2025","failed","Thu Oct 23 22:53:28 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","194","negativeTestGetUserId(Object) [5] abc","","Thu Oct 23 22:53:28 UTC 2025","failed","Thu Oct 23 22:53:28 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [7] select","","Thu Oct 23 22:53:28 UTC 2025","failed","Thu Oct 23 22:53:28 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","133","positiveTestDeleteUser()","","Thu Oct 23 22:53:27 UTC 2025","failed","Thu Oct 23 22:53:27 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [2] 0","","Thu Oct 23 22:53:27 UTC 2025","failed","Thu Oct 23 22:53:27 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","192","negativeTestGetUserId(Object) [6] АБВ","","Thu Oct 23 22:53:28 UTC 2025","failed","Thu Oct 23 22:53:28 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","117","positiveTestRegister()","","Thu Oct 23 22:53:29 UTC 2025","failed","Thu Oct 23 22:53:29 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Позитивный тест изменения пользователя","2659","positiveTestPutUserId()","","Thu Oct 23 22:53:23 UTC 2025","failed","Thu Oct 23 22:53:26 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
