"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","227","TestGetUserIdExist(int) [3] 12","","Mon Feb 10 22:52:53 GMT 2025","passed","Mon Feb 10 22:52:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","232","testNegativeRegister(String, String) [2] password, Missing password","","Mon Feb 10 22:52:50 GMT 2025","passed","Mon Feb 10 22:52:50 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","226","negativeTestGetUserId(Object) [5] abc","","Mon Feb 10 22:52:51 GMT 2025","passed","Mon Feb 10 22:52:52 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","223","testNegativePutUserId(String) [2] job","","Mon Feb 10 22:52:53 GMT 2025","failed","Mon Feb 10 22:52:54 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","2908","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Feb 10 22:52:47 GMT 2025","passed","Mon Feb 10 22:52:49 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","244","positiveTestDeleteUser()","","Mon Feb 10 22:52:50 GMT 2025","passed","Mon Feb 10 22:52:50 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест изменения пользователя","208","positiveTestPutUserId()","","Mon Feb 10 22:52:53 GMT 2025","passed","Mon Feb 10 22:52:53 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","252","TestGetUserIdExist(int) [2] 6","","Mon Feb 10 22:52:53 GMT 2025","passed","Mon Feb 10 22:52:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","222","negativeTestGetUserId(Object) [3] 13","","Mon Feb 10 22:52:51 GMT 2025","passed","Mon Feb 10 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","211","negativeTestDeleteUser()","","Mon Feb 10 22:52:50 GMT 2025","failed","Mon Feb 10 22:52:50 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест регистрации пользователя","215","positiveTestRegister()","","Mon Feb 10 22:52:50 GMT 2025","passed","Mon Feb 10 22:52:50 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","240","negativeTestGetUserId(Object) [2] 0","","Mon Feb 10 22:52:51 GMT 2025","passed","Mon Feb 10 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [7] select","","Mon Feb 10 22:52:52 GMT 2025","passed","Mon Feb 10 22:52:52 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","199","testNegativePutUserId(String) [1] name","","Mon Feb 10 22:52:53 GMT 2025","failed","Mon Feb 10 22:52:53 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","230","negativeTestGetUserId(Object) [4] 0.125","","Mon Feb 10 22:52:51 GMT 2025","passed","Mon Feb 10 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","250","negativeTestGetUserId(Object) [1] -1","","Mon Feb 10 22:52:50 GMT 2025","passed","Mon Feb 10 22:52:51 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","219","TestGetUserIdExist(int) [1] 1","","Mon Feb 10 22:52:52 GMT 2025","passed","Mon Feb 10 22:52:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [8] <script","","Mon Feb 10 22:52:52 GMT 2025","passed","Mon Feb 10 22:52:52 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","224","negativeTestGetUserId(Object) [6] АБВ","","Mon Feb 10 22:52:52 GMT 2025","passed","Mon Feb 10 22:52:52 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
