"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","243","negativeTestGetUserId(Object) [1] -1","","Thu Aug 07 22:56:27 GMT 2025","failed","Thu Aug 07 22:56:28 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","143","negativeTestGetUserId(Object) [3] 13","","Thu Aug 07 22:56:28 GMT 2025","failed","Thu Aug 07 22:56:28 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [6] АБВ","","Thu Aug 07 22:56:29 GMT 2025","failed","Thu Aug 07 22:56:29 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","135","testNegativePutUserId(String) [1] name","","Thu Aug 07 22:56:30 GMT 2025","failed","Thu Aug 07 22:56:30 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","205","TestGetUserIdExist(int) [1] 1","","Thu Aug 07 22:56:29 GMT 2025","failed","Thu Aug 07 22:56:29 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","216","negativeTestGetUserId(Object) [7] select","","Thu Aug 07 22:56:29 GMT 2025","failed","Thu Aug 07 22:56:29 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","220","negativeTestGetUserId(Object) [4] 0.125","","Thu Aug 07 22:56:28 GMT 2025","failed","Thu Aug 07 22:56:28 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","218","negativeTestGetUserId(Object) [2] 0","","Thu Aug 07 22:56:28 GMT 2025","failed","Thu Aug 07 22:56:28 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","256","TestGetUserIdExist(int) [3] 12","","Thu Aug 07 22:56:30 GMT 2025","failed","Thu Aug 07 22:56:30 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","154","positiveTestRegister()","","Thu Aug 07 22:56:27 GMT 2025","failed","Thu Aug 07 22:56:27 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление пользователя с некорректным ID (Баг)","243","negativeTestDeleteUser()","","Thu Aug 07 22:56:26 GMT 2025","failed","Thu Aug 07 22:56:26 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","553","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Aug 07 22:56:26 GMT 2025","failed","Thu Aug 07 22:56:27 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","221","testNegativeRegister(String, String) [2] password, Missing password","","Thu Aug 07 22:56:27 GMT 2025","failed","Thu Aug 07 22:56:27 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","2376","positiveTestDeleteUser()","","Thu Aug 07 22:56:24 GMT 2025","failed","Thu Aug 07 22:56:26 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [8] <script","","Thu Aug 07 22:56:29 GMT 2025","failed","Thu Aug 07 22:56:29 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","220","positiveTestPutUserId()","","Thu Aug 07 22:56:30 GMT 2025","failed","Thu Aug 07 22:56:30 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","132","TestGetUserIdExist(int) [2] 6","","Thu Aug 07 22:56:29 GMT 2025","failed","Thu Aug 07 22:56:30 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","133","testNegativePutUserId(String) [2] job","","Thu Aug 07 22:56:30 GMT 2025","failed","Thu Aug 07 22:56:30 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","204","negativeTestGetUserId(Object) [5] abc","","Thu Aug 07 22:56:28 GMT 2025","failed","Thu Aug 07 22:56:28 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
