"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление существующего пользователя","244","positiveTestDeleteUser()","","Fri Sep 26 22:53:51 UTC 2025","failed","Fri Sep 26 22:53:51 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","203","testNegativeRegister(String, String) [2] password, Missing password","","Fri Sep 26 22:53:55 UTC 2025","failed","Fri Sep 26 22:53:56 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","384","negativeTestGetUserId(Object) [7] select","","Fri Sep 26 22:53:53 UTC 2025","failed","Fri Sep 26 22:53:54 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2775","positiveTestPutUserId()","","Fri Sep 26 22:53:47 UTC 2025","failed","Fri Sep 26 22:53:50 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","381","TestGetUserIdExist(int) [1] 1","","Fri Sep 26 22:53:54 UTC 2025","failed","Fri Sep 26 22:53:55 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","237","TestGetUserIdExist(int) [2] 6","","Fri Sep 26 22:53:55 UTC 2025","failed","Fri Sep 26 22:53:55 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","399","negativeTestGetUserId(Object) [3] 13","","Fri Sep 26 22:53:52 UTC 2025","failed","Fri Sep 26 22:53:52 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","415","negativeTestGetUserId(Object) [1] -1","","Fri Sep 26 22:53:51 UTC 2025","failed","Fri Sep 26 22:53:51 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","320","negativeTestGetUserId(Object) [4] 0.125","","Fri Sep 26 22:53:52 UTC 2025","failed","Fri Sep 26 22:53:53 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","313","testNegativePutUserId(String) [2] job","","Fri Sep 26 22:53:50 UTC 2025","failed","Fri Sep 26 22:53:50 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","255","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Sep 26 22:53:55 UTC 2025","failed","Fri Sep 26 22:53:55 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","391","negativeTestGetUserId(Object) [5] abc","","Fri Sep 26 22:53:53 UTC 2025","failed","Fri Sep 26 22:53:53 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","401","negativeTestGetUserId(Object) [2] 0","","Fri Sep 26 22:53:51 UTC 2025","failed","Fri Sep 26 22:53:52 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","413","testNegativePutUserId(String) [1] name","","Fri Sep 26 22:53:50 UTC 2025","failed","Fri Sep 26 22:53:50 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","389","negativeTestGetUserId(Object) [6] АБВ","","Fri Sep 26 22:53:53 UTC 2025","failed","Fri Sep 26 22:53:53 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","395","TestGetUserIdExist(int) [3] 12","","Fri Sep 26 22:53:55 UTC 2025","failed","Fri Sep 26 22:53:55 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","241","positiveTestRegister()","","Fri Sep 26 22:53:56 UTC 2025","failed","Fri Sep 26 22:53:56 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","390","negativeTestGetUserId(Object) [8] <script","","Fri Sep 26 22:53:54 UTC 2025","failed","Fri Sep 26 22:53:54 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","246","negativeTestDeleteUser()","","Fri Sep 26 22:53:51 UTC 2025","failed","Fri Sep 26 22:53:51 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
