"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","341","negativeTestGetUserId(Object) [3] 13","","Thu Feb 06 22:53:05 GMT 2025","passed","Thu Feb 06 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","328","TestGetUserIdExist(int) [3] 12","","Thu Feb 06 22:53:07 GMT 2025","passed","Thu Feb 06 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","306","positiveTestRegister()","","Thu Feb 06 22:53:03 GMT 2025","passed","Thu Feb 06 22:53:03 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","313","negativeTestGetUserId(Object) [8] <script","","Thu Feb 06 22:53:06 GMT 2025","passed","Thu Feb 06 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3283","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Feb 06 22:52:59 GMT 2025","passed","Thu Feb 06 22:53:03 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","308","TestGetUserIdExist(int) [2] 6","","Thu Feb 06 22:53:07 GMT 2025","passed","Thu Feb 06 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","298","testNegativePutUserId(String) [1] name","","Thu Feb 06 22:53:08 GMT 2025","failed","Thu Feb 06 22:53:08 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","317","negativeTestGetUserId(Object) [2] 0","","Thu Feb 06 22:53:04 GMT 2025","passed","Thu Feb 06 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","313","positiveTestPutUserId()","","Thu Feb 06 22:53:08 GMT 2025","passed","Thu Feb 06 22:53:08 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление пользователя с некорректным ID (Баг)","292","negativeTestDeleteUser()","","Thu Feb 06 22:53:04 GMT 2025","failed","Thu Feb 06 22:53:04 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","353","negativeTestGetUserId(Object) [1] -1","","Thu Feb 06 22:53:04 GMT 2025","passed","Thu Feb 06 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","301","testNegativePutUserId(String) [2] job","","Thu Feb 06 22:53:08 GMT 2025","failed","Thu Feb 06 22:53:09 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","321","negativeTestGetUserId(Object) [4] 0.125","","Thu Feb 06 22:53:05 GMT 2025","passed","Thu Feb 06 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","355","testNegativeRegister(String, String) [2] password, Missing password","","Thu Feb 06 22:53:03 GMT 2025","passed","Thu Feb 06 22:53:03 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","353","positiveTestDeleteUser()","","Thu Feb 06 22:53:03 GMT 2025","passed","Thu Feb 06 22:53:04 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","321","negativeTestGetUserId(Object) [7] select","","Thu Feb 06 22:53:06 GMT 2025","passed","Thu Feb 06 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","311","negativeTestGetUserId(Object) [5] abc","","Thu Feb 06 22:53:05 GMT 2025","passed","Thu Feb 06 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","327","TestGetUserIdExist(int) [1] 1","","Thu Feb 06 22:53:07 GMT 2025","passed","Thu Feb 06 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","323","negativeTestGetUserId(Object) [6] АБВ","","Thu Feb 06 22:53:06 GMT 2025","passed","Thu Feb 06 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
