"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест изменения пользователя","552","positiveTestPutUserId()","","Wed Sep 17 22:53:19 UTC 2025","failed","Wed Sep 17 22:53:20 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","147","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Sep 17 22:53:20 UTC 2025","failed","Wed Sep 17 22:53:20 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","129","positiveTestDeleteUser()","","Wed Sep 17 22:53:19 UTC 2025","failed","Wed Sep 17 22:53:19 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Удаление пользователя с некорректным ID (Баг)","123","negativeTestDeleteUser()","","Wed Sep 17 22:53:19 UTC 2025","failed","Wed Sep 17 22:53:19 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест регистрации пользователя","121","positiveTestRegister()","","Wed Sep 17 22:53:20 UTC 2025","failed","Wed Sep 17 22:53:21 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","220","negativeTestGetUserId(Object) [2] 0","","Wed Sep 17 22:53:17 UTC 2025","failed","Wed Sep 17 22:53:17 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","128","testNegativeRegister(String, String) [2] password, Missing password","","Wed Sep 17 22:53:20 UTC 2025","failed","Wed Sep 17 22:53:20 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","216","TestGetUserIdExist(int) [3] 12","","Wed Sep 17 22:53:19 UTC 2025","failed","Wed Sep 17 22:53:19 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","202","negativeTestGetUserId(Object) [4] 0.125","","Wed Sep 17 22:53:17 UTC 2025","failed","Wed Sep 17 22:53:18 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","130","testNegativePutUserId(String) [2] job","","Wed Sep 17 22:53:20 UTC 2025","failed","Wed Sep 17 22:53:20 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [6] АБВ","","Wed Sep 17 22:53:18 UTC 2025","failed","Wed Sep 17 22:53:18 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [7] select","","Wed Sep 17 22:53:18 UTC 2025","failed","Wed Sep 17 22:53:18 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","118","testNegativePutUserId(String) [1] name","","Wed Sep 17 22:53:20 UTC 2025","failed","Wed Sep 17 22:53:20 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","180","TestGetUserIdExist(int) [2] 6","","Wed Sep 17 22:53:19 UTC 2025","failed","Wed Sep 17 22:53:19 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","2335","negativeTestGetUserId(Object) [1] -1","","Wed Sep 17 22:53:14 UTC 2025","failed","Wed Sep 17 22:53:17 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","201","TestGetUserIdExist(int) [1] 1","","Wed Sep 17 22:53:18 UTC 2025","failed","Wed Sep 17 22:53:19 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [5] abc","","Wed Sep 17 22:53:18 UTC 2025","failed","Wed Sep 17 22:53:18 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","211","negativeTestGetUserId(Object) [3] 13","","Wed Sep 17 22:53:17 UTC 2025","failed","Wed Sep 17 22:53:17 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","211","negativeTestGetUserId(Object) [8] <script","","Wed Sep 17 22:53:18 UTC 2025","failed","Wed Sep 17 22:53:18 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
