"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","60","negativeTestGetUserId(Object) [2] 0","","Fri Jan 23 22:54:26 UTC 2026","failed","Fri Jan 23 22:54:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","51","TestGetUserIdExist(int) [2] 6","","Fri Jan 23 22:54:26 UTC 2026","failed","Fri Jan 23 22:54:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","72","negativeTestGetUserId(Object) [8] <script","","Fri Jan 23 22:54:26 UTC 2026","failed","Fri Jan 23 22:54:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","48","negativeTestGetUserId(Object) [6] АБВ","","Fri Jan 23 22:54:26 UTC 2026","failed","Fri Jan 23 22:54:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","60","testNegativePutUserId(String) [2] job","","Fri Jan 23 22:54:26 UTC 2026","failed","Fri Jan 23 22:54:26 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","46","negativeTestGetUserId(Object) [7] select","","Fri Jan 23 22:54:26 UTC 2026","failed","Fri Jan 23 22:54:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","61","positiveTestDeleteUser()","","Fri Jan 23 22:54:26 UTC 2026","failed","Fri Jan 23 22:54:26 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","50","testNegativeRegister(String, String) [2] password, Missing password","","Fri Jan 23 22:54:27 UTC 2026","failed","Fri Jan 23 22:54:27 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","58","negativeTestGetUserId(Object) [3] 13","","Fri Jan 23 22:54:26 UTC 2026","failed","Fri Jan 23 22:54:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","74","testNegativePutUserId(String) [1] name","","Fri Jan 23 22:54:25 UTC 2026","failed","Fri Jan 23 22:54:26 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","72","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Jan 23 22:54:27 UTC 2026","failed","Fri Jan 23 22:54:27 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","2429","positiveTestPutUserId()","","Fri Jan 23 22:54:23 UTC 2026","failed","Fri Jan 23 22:54:25 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","56","negativeTestGetUserId(Object) [4] 0.125","","Fri Jan 23 22:54:26 UTC 2026","failed","Fri Jan 23 22:54:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","67","TestGetUserIdExist(int) [1] 1","","Fri Jan 23 22:54:26 UTC 2026","failed","Fri Jan 23 22:54:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","46","TestGetUserIdExist(int) [3] 12","","Fri Jan 23 22:54:26 UTC 2026","failed","Fri Jan 23 22:54:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","46","negativeTestGetUserId(Object) [5] abc","","Fri Jan 23 22:54:26 UTC 2026","failed","Fri Jan 23 22:54:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","73","negativeTestGetUserId(Object) [1] -1","","Fri Jan 23 22:54:26 UTC 2026","failed","Fri Jan 23 22:54:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","66","positiveTestRegister()","","Fri Jan 23 22:54:27 UTC 2026","failed","Fri Jan 23 22:54:27 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление пользователя с некорректным ID (Баг)","66","negativeTestDeleteUser()","","Fri Jan 23 22:54:26 UTC 2026","failed","Fri Jan 23 22:54:26 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
