"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","300","negativeTestGetUserId(Object) [5] abc","","Tue Apr 28 23:39:47 UTC 2026","failed","Tue Apr 28 23:39:47 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","196","testNegativePutUserId(String) [2] job","","Tue Apr 28 23:39:50 UTC 2026","failed","Tue Apr 28 23:39:50 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","314","TestGetUserIdExist(int) [3] 12","","Tue Apr 28 23:39:49 UTC 2026","failed","Tue Apr 28 23:39:49 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","315","negativeTestGetUserId(Object) [2] 0","","Tue Apr 28 23:39:46 UTC 2026","failed","Tue Apr 28 23:39:46 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","320","negativeTestGetUserId(Object) [4] 0.125","","Tue Apr 28 23:39:47 UTC 2026","failed","Tue Apr 28 23:39:47 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","304","negativeTestDeleteUser()","","Tue Apr 28 23:39:45 UTC 2026","failed","Tue Apr 28 23:39:46 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","312","negativeTestGetUserId(Object) [3] 13","","Tue Apr 28 23:39:46 UTC 2026","failed","Tue Apr 28 23:39:47 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","346","positiveTestDeleteUser()","","Tue Apr 28 23:39:45 UTC 2026","failed","Tue Apr 28 23:39:45 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","305","negativeTestGetUserId(Object) [7] select","","Tue Apr 28 23:39:48 UTC 2026","failed","Tue Apr 28 23:39:48 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","304","TestGetUserIdExist(int) [2] 6","","Tue Apr 28 23:39:49 UTC 2026","failed","Tue Apr 28 23:39:49 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","313","negativeTestGetUserId(Object) [8] <script","","Tue Apr 28 23:39:48 UTC 2026","failed","Tue Apr 28 23:39:48 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","323","positiveTestRegister()","","Tue Apr 28 23:39:45 UTC 2026","failed","Tue Apr 28 23:39:45 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","309","TestGetUserIdExist(int) [1] 1","","Tue Apr 28 23:39:48 UTC 2026","failed","Tue Apr 28 23:39:49 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","200","testNegativePutUserId(String) [1] name","","Tue Apr 28 23:39:50 UTC 2026","failed","Tue Apr 28 23:39:50 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","313","positiveTestPutUserId()","","Tue Apr 28 23:39:49 UTC 2026","failed","Tue Apr 28 23:39:50 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","308","negativeTestGetUserId(Object) [6] АБВ","","Tue Apr 28 23:39:47 UTC 2026","failed","Tue Apr 28 23:39:48 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","2599","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Apr 28 23:39:42 UTC 2026","failed","Tue Apr 28 23:39:44 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","331","testNegativeRegister(String, String) [2] password, Missing password","","Tue Apr 28 23:39:44 UTC 2026","failed","Tue Apr 28 23:39:45 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","322","negativeTestGetUserId(Object) [1] -1","","Tue Apr 28 23:39:46 UTC 2026","failed","Tue Apr 28 23:39:46 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
