"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","53","negativeTestGetUserId(Object) [8] <script","","Thu Dec 25 22:53:29 UTC 2025","failed","Thu Dec 25 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","48","negativeTestGetUserId(Object) [5] abc","","Thu Dec 25 22:53:29 UTC 2025","failed","Thu Dec 25 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","34","positiveTestRegister()","","Thu Dec 25 22:53:29 UTC 2025","failed","Thu Dec 25 22:53:29 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Позитивный тест изменения пользователя","2123","positiveTestPutUserId()","","Thu Dec 25 22:53:26 UTC 2025","failed","Thu Dec 25 22:53:28 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","38","negativeTestGetUserId(Object) [7] select","","Thu Dec 25 22:53:29 UTC 2025","failed","Thu Dec 25 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","51","negativeTestGetUserId(Object) [3] 13","","Thu Dec 25 22:53:29 UTC 2025","failed","Thu Dec 25 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","53","testNegativeRegister(String, String) [2] password, Missing password","","Thu Dec 25 22:53:29 UTC 2025","failed","Thu Dec 25 22:53:29 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","49","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Dec 25 22:53:29 UTC 2025","failed","Thu Dec 25 22:53:29 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","60","TestGetUserIdExist(int) [3] 12","","Thu Dec 25 22:53:29 UTC 2025","failed","Thu Dec 25 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","64","negativeTestGetUserId(Object) [1] -1","","Thu Dec 25 22:53:29 UTC 2025","failed","Thu Dec 25 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","42","negativeTestGetUserId(Object) [2] 0","","Thu Dec 25 22:53:29 UTC 2025","failed","Thu Dec 25 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","72","positiveTestDeleteUser()","","Thu Dec 25 22:53:28 UTC 2025","failed","Thu Dec 25 22:53:28 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Удаление пользователя с некорректным ID (Баг)","65","negativeTestDeleteUser()","","Thu Dec 25 22:53:28 UTC 2025","failed","Thu Dec 25 22:53:28 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","50","negativeTestGetUserId(Object) [4] 0.125","","Thu Dec 25 22:53:29 UTC 2025","failed","Thu Dec 25 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","48","TestGetUserIdExist(int) [1] 1","","Thu Dec 25 22:53:29 UTC 2025","failed","Thu Dec 25 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","55","testNegativePutUserId(String) [2] job","","Thu Dec 25 22:53:28 UTC 2025","failed","Thu Dec 25 22:53:28 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","76","testNegativePutUserId(String) [1] name","","Thu Dec 25 22:53:28 UTC 2025","failed","Thu Dec 25 22:53:28 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","41","TestGetUserIdExist(int) [2] 6","","Thu Dec 25 22:53:29 UTC 2025","failed","Thu Dec 25 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","43","negativeTestGetUserId(Object) [6] АБВ","","Thu Dec 25 22:53:29 UTC 2025","failed","Thu Dec 25 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
