"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","835","negativeTestGetUserId(Object) [1] -1","","Tue Apr 07 23:24:17 UTC 2026","failed","Tue Apr 07 23:24:17 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","214","testNegativeRegister(String, String) [2] password, Missing password","","Tue Apr 07 23:24:16 UTC 2026","failed","Tue Apr 07 23:24:16 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","212","positiveTestPutUserId()","","Tue Apr 07 23:24:20 UTC 2026","failed","Tue Apr 07 23:24:20 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","205","negativeTestGetUserId(Object) [3] 13","","Tue Apr 07 23:24:18 UTC 2026","failed","Tue Apr 07 23:24:18 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","192","negativeTestGetUserId(Object) [5] abc","","Tue Apr 07 23:24:18 UTC 2026","failed","Tue Apr 07 23:24:18 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [7] select","","Tue Apr 07 23:24:18 UTC 2026","failed","Tue Apr 07 23:24:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","221","TestGetUserIdExist(int) [3] 12","","Tue Apr 07 23:24:19 UTC 2026","failed","Tue Apr 07 23:24:20 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","201","negativeTestGetUserId(Object) [6] АБВ","","Tue Apr 07 23:24:18 UTC 2026","failed","Tue Apr 07 23:24:18 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","215","TestGetUserIdExist(int) [1] 1","","Tue Apr 07 23:24:19 UTC 2026","failed","Tue Apr 07 23:24:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","209","TestGetUserIdExist(int) [2] 6","","Tue Apr 07 23:24:19 UTC 2026","failed","Tue Apr 07 23:24:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","201","negativeTestDeleteUser()","","Tue Apr 07 23:24:16 UTC 2026","failed","Tue Apr 07 23:24:17 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [2] 0","","Tue Apr 07 23:24:17 UTC 2026","failed","Tue Apr 07 23:24:18 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","2340","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Apr 07 23:24:13 UTC 2026","failed","Tue Apr 07 23:24:16 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","118","testNegativePutUserId(String) [2] job","","Tue Apr 07 23:24:20 UTC 2026","failed","Tue Apr 07 23:24:20 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","128","testNegativePutUserId(String) [1] name","","Tue Apr 07 23:24:20 UTC 2026","failed","Tue Apr 07 23:24:20 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [4] 0.125","","Tue Apr 07 23:24:18 UTC 2026","failed","Tue Apr 07 23:24:18 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [8] <script","","Tue Apr 07 23:24:19 UTC 2026","failed","Tue Apr 07 23:24:19 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","213","positiveTestRegister()","","Tue Apr 07 23:24:16 UTC 2026","failed","Tue Apr 07 23:24:16 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление существующего пользователя","229","positiveTestDeleteUser()","","Tue Apr 07 23:24:16 UTC 2026","failed","Tue Apr 07 23:24:16 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
