"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","308","testNegativePutUserId(String) [2] job","","2026-09-10","failed","2026-09-10","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","379","negativeTestDeleteUser()","","2026-09-10","failed","2026-09-10","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест изменения пользователя","419","positiveTestPutUserId()","","2026-09-10","failed","2026-09-10","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","354","negativeTestGetUserId(Object) [8] <script","","2026-09-10","passed","2026-09-10","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","421","negativeTestGetUserId(Object) [1] -1","","2026-09-10","passed","2026-09-10","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","406","TestGetUserIdExist(int) [1] 1","","2026-09-10","passed","2026-09-10","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","371","negativeTestGetUserId(Object) [5] abc","","2026-09-10","passed","2026-09-10","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","407","TestGetUserIdExist(int) [2] 6","","2026-09-10","passed","2026-09-10","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","370","TestGetUserIdExist(int) [3] 12","","2026-09-10","passed","2026-09-10","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","3566","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-09-10","passed","2026-09-10","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","468","positiveTestDeleteUser()","","2026-09-10","passed","2026-09-10","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","387","testNegativePutUserId(String) [1] name","","2026-09-10","failed","2026-09-10","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","390","negativeTestGetUserId(Object) [3] 13","","2026-09-10","passed","2026-09-10","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","399","negativeTestGetUserId(Object) [7] select","","2026-09-10","passed","2026-09-10","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","345","positiveTestRegister()","","2026-09-10","passed","2026-09-10","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","330","testNegativeRegister(String, String) [2] password, Missing password","","2026-09-10","passed","2026-09-10","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","340","negativeTestGetUserId(Object) [6] АБВ","","2026-09-10","passed","2026-09-10","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","321","negativeTestGetUserId(Object) [4] 0.125","","2026-09-10","passed","2026-09-10","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","395","negativeTestGetUserId(Object) [2] 0","","2026-09-10","passed","2026-09-10","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
