"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","358","negativeTestGetUserId(Object) [7] select","","Mon Sep 15 22:53:13 UTC 2025","failed","Mon Sep 15 22:53:14 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","2279","negativeTestGetUserId(Object) [1] -1","","Mon Sep 15 22:53:09 UTC 2025","failed","Mon Sep 15 22:53:11 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","355","TestGetUserIdExist(int) [1] 1","","Mon Sep 15 22:53:14 UTC 2025","failed","Mon Sep 15 22:53:14 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","375","TestGetUserIdExist(int) [2] 6","","Mon Sep 15 22:53:14 UTC 2025","failed","Mon Sep 15 22:53:15 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","234","testNegativeRegister(String, String) [2] password, Missing password","","Mon Sep 15 22:53:17 UTC 2025","failed","Mon Sep 15 22:53:18 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","366","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Sep 15 22:53:17 UTC 2025","failed","Mon Sep 15 22:53:17 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","372","negativeTestGetUserId(Object) [2] 0","","Mon Sep 15 22:53:12 UTC 2025","failed","Mon Sep 15 22:53:12 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","353","negativeTestGetUserId(Object) [8] <script","","Mon Sep 15 22:53:14 UTC 2025","failed","Mon Sep 15 22:53:14 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","205","positiveTestRegister()","","Mon Sep 15 22:53:18 UTC 2025","failed","Mon Sep 15 22:53:18 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","354","negativeTestGetUserId(Object) [3] 13","","Mon Sep 15 22:53:12 UTC 2025","failed","Mon Sep 15 22:53:12 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","345","negativeTestGetUserId(Object) [6] АБВ","","Mon Sep 15 22:53:13 UTC 2025","failed","Mon Sep 15 22:53:13 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","210","negativeTestDeleteUser()","","Mon Sep 15 22:53:16 UTC 2025","failed","Mon Sep 15 22:53:16 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","382","negativeTestGetUserId(Object) [5] abc","","Mon Sep 15 22:53:13 UTC 2025","failed","Mon Sep 15 22:53:13 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","215","testNegativePutUserId(String) [1] name","","Mon Sep 15 22:53:17 UTC 2025","failed","Mon Sep 15 22:53:17 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","752","positiveTestPutUserId()","","Mon Sep 15 22:53:16 UTC 2025","failed","Mon Sep 15 22:53:17 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","248","testNegativePutUserId(String) [2] job","","Mon Sep 15 22:53:17 UTC 2025","failed","Mon Sep 15 22:53:17 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","345","positiveTestDeleteUser()","","Mon Sep 15 22:53:15 UTC 2025","failed","Mon Sep 15 22:53:16 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","365","negativeTestGetUserId(Object) [4] 0.125","","Mon Sep 15 22:53:12 UTC 2025","failed","Mon Sep 15 22:53:13 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","370","TestGetUserIdExist(int) [3] 12","","Mon Sep 15 22:53:15 UTC 2025","failed","Mon Sep 15 22:53:15 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
