"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест регистрации пользователя","113","positiveTestRegister()","","Fri Oct 24 22:53:22 UTC 2025","failed","Fri Oct 24 22:53:22 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Позитивный тест изменения пользователя","2741","positiveTestPutUserId()","","Fri Oct 24 22:53:16 UTC 2025","failed","Fri Oct 24 22:53:19 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","145","testNegativePutUserId(String) [1] name","","Fri Oct 24 22:53:19 UTC 2025","failed","Fri Oct 24 22:53:19 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","205","TestGetUserIdExist(int) [1] 1","","Fri Oct 24 22:53:21 UTC 2025","failed","Fri Oct 24 22:53:21 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","201","negativeTestDeleteUser()","","Fri Oct 24 22:53:19 UTC 2025","failed","Fri Oct 24 22:53:19 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [4] 0.125","","Fri Oct 24 22:53:20 UTC 2025","failed","Fri Oct 24 22:53:20 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","204","negativeTestGetUserId(Object) [5] abc","","Fri Oct 24 22:53:20 UTC 2025","failed","Fri Oct 24 22:53:20 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","228","positiveTestDeleteUser()","","Fri Oct 24 22:53:19 UTC 2025","failed","Fri Oct 24 22:53:19 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","199","testNegativeRegister(String, String) [2] password, Missing password","","Fri Oct 24 22:53:22 UTC 2025","failed","Fri Oct 24 22:53:22 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [3] 13","","Fri Oct 24 22:53:20 UTC 2025","failed","Fri Oct 24 22:53:20 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","201","negativeTestGetUserId(Object) [7] select","","Fri Oct 24 22:53:21 UTC 2025","failed","Fri Oct 24 22:53:21 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","210","TestGetUserIdExist(int) [3] 12","","Fri Oct 24 22:53:21 UTC 2025","failed","Fri Oct 24 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [2] 0","","Fri Oct 24 22:53:20 UTC 2025","failed","Fri Oct 24 22:53:20 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","204","negativeTestGetUserId(Object) [6] АБВ","","Fri Oct 24 22:53:20 UTC 2025","failed","Fri Oct 24 22:53:21 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","197","TestGetUserIdExist(int) [2] 6","","Fri Oct 24 22:53:21 UTC 2025","failed","Fri Oct 24 22:53:21 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","198","negativeTestGetUserId(Object) [8] <script","","Fri Oct 24 22:53:21 UTC 2025","failed","Fri Oct 24 22:53:21 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","218","negativeTestGetUserId(Object) [1] -1","","Fri Oct 24 22:53:19 UTC 2025","failed","Fri Oct 24 22:53:20 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","148","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Oct 24 22:53:22 UTC 2025","failed","Fri Oct 24 22:53:22 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","130","testNegativePutUserId(String) [2] job","","Fri Oct 24 22:53:19 UTC 2025","failed","Fri Oct 24 22:53:19 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
