"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","47","negativeTestGetUserId(Object) [4] 0.125","","Mon Dec 22 22:54:15 UTC 2025","failed","Mon Dec 22 22:54:15 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","61","TestGetUserIdExist(int) [1] 1","","Mon Dec 22 22:54:15 UTC 2025","failed","Mon Dec 22 22:54:15 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","52","TestGetUserIdExist(int) [2] 6","","Mon Dec 22 22:54:15 UTC 2025","failed","Mon Dec 22 22:54:16 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","58","negativeTestGetUserId(Object) [8] <script","","Mon Dec 22 22:54:15 UTC 2025","failed","Mon Dec 22 22:54:15 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","113","testNegativePutUserId(String) [1] name","","Mon Dec 22 22:54:15 UTC 2025","failed","Mon Dec 22 22:54:15 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","85","negativeTestGetUserId(Object) [6] АБВ","","Mon Dec 22 22:54:15 UTC 2025","failed","Mon Dec 22 22:54:15 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","67","testNegativeRegister(String, String) [2] password, Missing password","","Mon Dec 22 22:54:16 UTC 2025","failed","Mon Dec 22 22:54:16 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","47","positiveTestRegister()","","Mon Dec 22 22:54:16 UTC 2025","failed","Mon Dec 22 22:54:16 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","61","negativeTestGetUserId(Object) [3] 13","","Mon Dec 22 22:54:15 UTC 2025","failed","Mon Dec 22 22:54:15 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","52","negativeTestGetUserId(Object) [7] select","","Mon Dec 22 22:54:15 UTC 2025","failed","Mon Dec 22 22:54:15 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","82","positiveTestDeleteUser()","","Mon Dec 22 22:54:15 UTC 2025","failed","Mon Dec 22 22:54:15 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест изменения пользователя","2378","positiveTestPutUserId()","","Mon Dec 22 22:54:12 UTC 2025","failed","Mon Dec 22 22:54:14 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","73","negativeTestGetUserId(Object) [1] -1","","Mon Dec 22 22:54:15 UTC 2025","failed","Mon Dec 22 22:54:15 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","89","testNegativePutUserId(String) [2] job","","Mon Dec 22 22:54:15 UTC 2025","failed","Mon Dec 22 22:54:15 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","55","negativeTestDeleteUser()","","Mon Dec 22 22:54:15 UTC 2025","failed","Mon Dec 22 22:54:15 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","60","TestGetUserIdExist(int) [3] 12","","Mon Dec 22 22:54:16 UTC 2025","failed","Mon Dec 22 22:54:16 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","49","negativeTestGetUserId(Object) [5] abc","","Mon Dec 22 22:54:15 UTC 2025","failed","Mon Dec 22 22:54:15 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","46","negativeTestGetUserId(Object) [2] 0","","Mon Dec 22 22:54:15 UTC 2025","failed","Mon Dec 22 22:54:15 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","77","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Dec 22 22:54:16 UTC 2025","failed","Mon Dec 22 22:54:16 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
