"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [4] 0.125","","Sun Jan 05 22:53:17 GMT 2025","passed","Sun Jan 05 22:53:17 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","230","negativeTestGetUserId(Object) [8] <script","","Sun Jan 05 22:53:18 GMT 2025","passed","Sun Jan 05 22:53:18 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [5] abc","","Sun Jan 05 22:53:17 GMT 2025","passed","Sun Jan 05 22:53:17 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","230","positiveTestRegister()","","Sun Jan 05 22:53:16 GMT 2025","passed","Sun Jan 05 22:53:16 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","761","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Jan 05 22:53:15 GMT 2025","passed","Sun Jan 05 22:53:16 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","218","negativeTestDeleteUser()","","Sun Jan 05 22:53:13 GMT 2025","failed","Sun Jan 05 22:53:14 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","223","testNegativeRegister(String, String) [2] password, Missing password","","Sun Jan 05 22:53:16 GMT 2025","passed","Sun Jan 05 22:53:16 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","248","TestGetUserIdExist(int) [1] 1","","Sun Jan 05 22:53:18 GMT 2025","passed","Sun Jan 05 22:53:18 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","2051","positiveTestDeleteUser()","","Sun Jan 05 22:53:11 GMT 2025","passed","Sun Jan 05 22:53:13 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","204","TestGetUserIdExist(int) [3] 12","","Sun Jan 05 22:53:18 GMT 2025","passed","Sun Jan 05 22:53:18 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","216","negativeTestGetUserId(Object) [7] select","","Sun Jan 05 22:53:17 GMT 2025","passed","Sun Jan 05 22:53:18 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","243","negativeTestGetUserId(Object) [1] -1","","Sun Jan 05 22:53:16 GMT 2025","passed","Sun Jan 05 22:53:16 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","208","TestGetUserIdExist(int) [2] 6","","Sun Jan 05 22:53:18 GMT 2025","passed","Sun Jan 05 22:53:18 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","702","positiveTestPutUserId()","","Sun Jan 05 22:53:14 GMT 2025","passed","Sun Jan 05 22:53:14 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [6] АБВ","","Sun Jan 05 22:53:17 GMT 2025","passed","Sun Jan 05 22:53:17 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [2] 0","","Sun Jan 05 22:53:16 GMT 2025","passed","Sun Jan 05 22:53:16 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","210","testNegativePutUserId(String) [2] job","","Sun Jan 05 22:53:15 GMT 2025","failed","Sun Jan 05 22:53:15 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","227","testNegativePutUserId(String) [1] name","","Sun Jan 05 22:53:14 GMT 2025","failed","Sun Jan 05 22:53:15 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","229","negativeTestGetUserId(Object) [3] 13","","Sun Jan 05 22:53:16 GMT 2025","passed","Sun Jan 05 22:53:17 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
