"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест изменения пользователя","808","positiveTestPutUserId()","","Tue Dec 24 18:06:54 GMT 2024","passed","Tue Dec 24 18:06:55 GMT 2024","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","52","TestGetUserIdExist(int) [2] 6","","Tue Dec 24 18:06:59 GMT 2024","passed","Tue Dec 24 18:06:59 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","221","negativeTestGetUserId(Object) [6] АБВ","","Tue Dec 24 18:06:58 GMT 2024","passed","Tue Dec 24 18:06:58 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [2] 0","","Tue Dec 24 18:06:57 GMT 2024","passed","Tue Dec 24 18:06:57 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","235","negativeTestGetUserId(Object) [1] -1","","Tue Dec 24 18:06:57 GMT 2024","passed","Tue Dec 24 18:06:57 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","72","TestGetUserIdExist(int) [3] 12","","Tue Dec 24 18:06:59 GMT 2024","passed","Tue Dec 24 18:06:59 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","698","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Dec 24 18:06:56 GMT 2024","passed","Tue Dec 24 18:06:56 GMT 2024","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","57","TestGetUserIdExist(int) [1] 1","","Tue Dec 24 18:06:59 GMT 2024","passed","Tue Dec 24 18:06:59 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","228","negativeTestGetUserId(Object) [8] <script","","Tue Dec 24 18:06:58 GMT 2024","passed","Tue Dec 24 18:06:59 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [5] abc","","Tue Dec 24 18:06:58 GMT 2024","passed","Tue Dec 24 18:06:58 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","190","positiveTestRegister()","","Tue Dec 24 18:06:57 GMT 2024","passed","Tue Dec 24 18:06:57 GMT 2024","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","229","negativeTestGetUserId(Object) [4] 0.125","","Tue Dec 24 18:06:58 GMT 2024","passed","Tue Dec 24 18:06:58 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","210","testNegativePutUserId(String) [1] name","","Tue Dec 24 18:06:55 GMT 2024","failed","Tue Dec 24 18:06:56 GMT 2024","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","207","testNegativeRegister(String, String) [2] password, Missing password","","Tue Dec 24 18:06:56 GMT 2024","passed","Tue Dec 24 18:06:57 GMT 2024","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [3] 13","","Tue Dec 24 18:06:57 GMT 2024","passed","Tue Dec 24 18:06:58 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","210","testNegativePutUserId(String) [2] job","","Tue Dec 24 18:06:56 GMT 2024","failed","Tue Dec 24 18:06:56 GMT 2024","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [7] select","","Tue Dec 24 18:06:58 GMT 2024","passed","Tue Dec 24 18:06:58 GMT 2024","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","2074","positiveTestDeleteUser()","","Tue Dec 24 18:06:52 GMT 2024","passed","Tue Dec 24 18:06:54 GMT 2024","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Удаление пользователя с некорректным ID (Баг)","210","negativeTestDeleteUser()","","Tue Dec 24 18:06:54 GMT 2024","failed","Tue Dec 24 18:06:54 GMT 2024","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
