"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","356","testNegativePutUserId(String) [1] name","","Fri Apr 18 22:53:05 GMT 2025","failed","Fri Apr 18 22:53:06 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3577","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Apr 18 22:53:00 GMT 2025","passed","Fri Apr 18 22:53:03 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","358","positiveTestPutUserId()","","Fri Apr 18 22:53:05 GMT 2025","passed","Fri Apr 18 22:53:05 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","385","TestGetUserIdExist(int) [2] 6","","Fri Apr 18 22:53:09 GMT 2025","passed","Fri Apr 18 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","361","negativeTestGetUserId(Object) [3] 13","","Fri Apr 18 22:53:07 GMT 2025","passed","Fri Apr 18 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","362","negativeTestGetUserId(Object) [4] 0.125","","Fri Apr 18 22:53:07 GMT 2025","passed","Fri Apr 18 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","390","negativeTestGetUserId(Object) [1] -1","","Fri Apr 18 22:53:06 GMT 2025","passed","Fri Apr 18 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","381","testNegativeRegister(String, String) [2] password, Missing password","","Fri Apr 18 22:53:03 GMT 2025","passed","Fri Apr 18 22:53:04 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","429","positiveTestDeleteUser()","","Fri Apr 18 22:53:04 GMT 2025","passed","Fri Apr 18 22:53:04 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","377","negativeTestGetUserId(Object) [2] 0","","Fri Apr 18 22:53:06 GMT 2025","passed","Fri Apr 18 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","354","testNegativePutUserId(String) [2] job","","Fri Apr 18 22:53:06 GMT 2025","failed","Fri Apr 18 22:53:06 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","370","negativeTestDeleteUser()","","Fri Apr 18 22:53:04 GMT 2025","failed","Fri Apr 18 22:53:05 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","368","TestGetUserIdExist(int) [1] 1","","Fri Apr 18 22:53:09 GMT 2025","passed","Fri Apr 18 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","364","TestGetUserIdExist(int) [3] 12","","Fri Apr 18 22:53:10 GMT 2025","passed","Fri Apr 18 22:53:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","383","negativeTestGetUserId(Object) [8] <script","","Fri Apr 18 22:53:09 GMT 2025","passed","Fri Apr 18 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","363","negativeTestGetUserId(Object) [5] abc","","Fri Apr 18 22:53:07 GMT 2025","passed","Fri Apr 18 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","348","negativeTestGetUserId(Object) [7] select","","Fri Apr 18 22:53:08 GMT 2025","passed","Fri Apr 18 22:53:09 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","351","negativeTestGetUserId(Object) [6] АБВ","","Fri Apr 18 22:53:08 GMT 2025","passed","Fri Apr 18 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","368","positiveTestRegister()","","Fri Apr 18 22:53:04 GMT 2025","passed","Fri Apr 18 22:53:04 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
