"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","230","negativeTestGetUserId(Object) [5] abc","","Wed Jul 09 22:53:45 GMT 2025","failed","Wed Jul 09 22:53:46 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","209","positiveTestPutUserId()","","Wed Jul 09 22:53:48 GMT 2025","failed","Wed Jul 09 22:53:48 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [8] <script","","Wed Jul 09 22:53:46 GMT 2025","failed","Wed Jul 09 22:53:46 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","206","TestGetUserIdExist(int) [1] 1","","Wed Jul 09 22:53:46 GMT 2025","failed","Wed Jul 09 22:53:46 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","237","negativeTestGetUserId(Object) [4] 0.125","","Wed Jul 09 22:53:45 GMT 2025","failed","Wed Jul 09 22:53:45 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","2028","negativeTestGetUserId(Object) [1] -1","","Wed Jul 09 22:53:43 GMT 2025","failed","Wed Jul 09 22:53:45 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","195","testNegativeRegister(String, String) [2] password, Missing password","","Wed Jul 09 22:53:48 GMT 2025","failed","Wed Jul 09 22:53:48 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","207","positiveTestDeleteUser()","","Wed Jul 09 22:53:49 GMT 2025","failed","Wed Jul 09 22:53:49 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","236","testNegativePutUserId(String) [2] job","","Wed Jul 09 22:53:48 GMT 2025","failed","Wed Jul 09 22:53:49 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","204","TestGetUserIdExist(int) [3] 12","","Wed Jul 09 22:53:47 GMT 2025","failed","Wed Jul 09 22:53:47 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","205","testNegativePutUserId(String) [1] name","","Wed Jul 09 22:53:48 GMT 2025","failed","Wed Jul 09 22:53:48 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [6] АБВ","","Wed Jul 09 22:53:46 GMT 2025","failed","Wed Jul 09 22:53:46 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","208","negativeTestGetUserId(Object) [7] select","","Wed Jul 09 22:53:46 GMT 2025","failed","Wed Jul 09 22:53:46 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","206","negativeTestDeleteUser()","","Wed Jul 09 22:53:49 GMT 2025","failed","Wed Jul 09 22:53:49 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","236","negativeTestGetUserId(Object) [2] 0","","Wed Jul 09 22:53:45 GMT 2025","failed","Wed Jul 09 22:53:45 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","203","positiveTestRegister()","","Wed Jul 09 22:53:48 GMT 2025","failed","Wed Jul 09 22:53:48 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","642","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Jul 09 22:53:47 GMT 2025","failed","Wed Jul 09 22:53:48 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","237","negativeTestGetUserId(Object) [3] 13","","Wed Jul 09 22:53:45 GMT 2025","failed","Wed Jul 09 22:53:45 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","208","TestGetUserIdExist(int) [2] 6","","Wed Jul 09 22:53:47 GMT 2025","failed","Wed Jul 09 22:53:47 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
