"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест регистрации пользователя","409","positiveTestRegister()","","Thu Apr 03 22:52:52 GMT 2025","passed","Thu Apr 03 22:52:53 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление пользователя с некорректным ID (Баг)","400","negativeTestDeleteUser()","","Thu Apr 03 22:52:53 GMT 2025","failed","Thu Apr 03 22:52:54 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","339","testNegativePutUserId(String) [1] name","","Thu Apr 03 22:52:54 GMT 2025","failed","Thu Apr 03 22:52:54 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","351","testNegativePutUserId(String) [2] job","","Thu Apr 03 22:52:54 GMT 2025","failed","Thu Apr 03 22:52:55 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","362","negativeTestGetUserId(Object) [3] 13","","Thu Apr 03 22:52:56 GMT 2025","passed","Thu Apr 03 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","396","negativeTestGetUserId(Object) [2] 0","","Thu Apr 03 22:52:55 GMT 2025","passed","Thu Apr 03 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","396","positiveTestPutUserId()","","Thu Apr 03 22:52:54 GMT 2025","passed","Thu Apr 03 22:52:54 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Удаление существующего пользователя","430","positiveTestDeleteUser()","","Thu Apr 03 22:52:53 GMT 2025","passed","Thu Apr 03 22:52:53 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","381","testNegativeRegister(String, String) [2] password, Missing password","","Thu Apr 03 22:52:52 GMT 2025","passed","Thu Apr 03 22:52:52 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","363","negativeTestGetUserId(Object) [4] 0.125","","Thu Apr 03 22:52:56 GMT 2025","passed","Thu Apr 03 22:52:56 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","378","TestGetUserIdExist(int) [2] 6","","Thu Apr 03 22:52:58 GMT 2025","passed","Thu Apr 03 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","415","negativeTestGetUserId(Object) [7] select","","Thu Apr 03 22:52:57 GMT 2025","passed","Thu Apr 03 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","385","TestGetUserIdExist(int) [1] 1","","Thu Apr 03 22:52:58 GMT 2025","passed","Thu Apr 03 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","370","negativeTestGetUserId(Object) [5] abc","","Thu Apr 03 22:52:56 GMT 2025","passed","Thu Apr 03 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","420","negativeTestGetUserId(Object) [8] <script","","Thu Apr 03 22:52:58 GMT 2025","passed","Thu Apr 03 22:52:58 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","381","negativeTestGetUserId(Object) [6] АБВ","","Thu Apr 03 22:52:57 GMT 2025","passed","Thu Apr 03 22:52:57 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3050","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Apr 03 22:52:49 GMT 2025","passed","Thu Apr 03 22:52:52 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","426","negativeTestGetUserId(Object) [1] -1","","Thu Apr 03 22:52:55 GMT 2025","passed","Thu Apr 03 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","378","TestGetUserIdExist(int) [3] 12","","Thu Apr 03 22:52:59 GMT 2025","passed","Thu Apr 03 22:52:59 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
