"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","70","testNegativeRegister(String, String) [2] password, Missing password","","Sun Jan 25 22:54:45 UTC 2026","failed","Sun Jan 25 22:54:45 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","52","negativeTestGetUserId(Object) [8] <script","","Sun Jan 25 22:54:44 UTC 2026","failed","Sun Jan 25 22:54:44 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","89","positiveTestDeleteUser()","","Sun Jan 25 22:54:44 UTC 2026","failed","Sun Jan 25 22:54:44 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","62","negativeTestGetUserId(Object) [5] abc","","Sun Jan 25 22:54:44 UTC 2026","failed","Sun Jan 25 22:54:44 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","92","testNegativePutUserId(String) [1] name","","Sun Jan 25 22:54:43 UTC 2026","failed","Sun Jan 25 22:54:43 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","76","negativeTestGetUserId(Object) [3] 13","","Sun Jan 25 22:54:44 UTC 2026","failed","Sun Jan 25 22:54:44 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","57","positiveTestRegister()","","Sun Jan 25 22:54:45 UTC 2026","failed","Sun Jan 25 22:54:45 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","83","negativeTestGetUserId(Object) [1] -1","","Sun Jan 25 22:54:44 UTC 2026","failed","Sun Jan 25 22:54:44 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","82","testNegativePutUserId(String) [2] job","","Sun Jan 25 22:54:43 UTC 2026","failed","Sun Jan 25 22:54:44 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","343","TestGetUserIdExist(int) [3] 12","","Sun Jan 25 22:54:44 UTC 2026","failed","Sun Jan 25 22:54:45 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","61","TestGetUserIdExist(int) [1] 1","","Sun Jan 25 22:54:44 UTC 2026","failed","Sun Jan 25 22:54:44 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","66","negativeTestGetUserId(Object) [7] select","","Sun Jan 25 22:54:44 UTC 2026","failed","Sun Jan 25 22:54:44 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","71","negativeTestGetUserId(Object) [2] 0","","Sun Jan 25 22:54:44 UTC 2026","failed","Sun Jan 25 22:54:44 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","59","negativeTestGetUserId(Object) [4] 0.125","","Sun Jan 25 22:54:44 UTC 2026","failed","Sun Jan 25 22:54:44 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","69","negativeTestDeleteUser()","","Sun Jan 25 22:54:44 UTC 2026","failed","Sun Jan 25 22:54:44 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","78","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Jan 25 22:54:45 UTC 2026","failed","Sun Jan 25 22:54:45 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","2449","positiveTestPutUserId()","","Sun Jan 25 22:54:41 UTC 2026","failed","Sun Jan 25 22:54:43 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","54","TestGetUserIdExist(int) [2] 6","","Sun Jan 25 22:54:44 UTC 2026","failed","Sun Jan 25 22:54:44 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","64","negativeTestGetUserId(Object) [6] АБВ","","Sun Jan 25 22:54:44 UTC 2026","failed","Sun Jan 25 22:54:44 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
