"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","216","negativeTestGetUserId(Object) [2] 0","","2026-08-04","failed","2026-08-04","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","133","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-08-04","failed","2026-08-04","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [7] select","","2026-08-04","failed","2026-08-04","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","648","positiveTestPutUserId()","","2026-08-04","failed","2026-08-04","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","137","testNegativePutUserId(String) [2] job","","2026-08-04","failed","2026-08-04","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","120","testNegativePutUserId(String) [1] name","","2026-08-04","failed","2026-08-04","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","199","TestGetUserIdExist(int) [3] 12","","2026-08-04","failed","2026-08-04","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","196","negativeTestGetUserId(Object) [5] abc","","2026-08-04","failed","2026-08-04","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","147","negativeTestDeleteUser()","","2026-08-04","failed","2026-08-04","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","206","testNegativeRegister(String, String) [2] password, Missing password","","2026-08-04","failed","2026-08-04","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","220","negativeTestGetUserId(Object) [6] АБВ","","2026-08-04","failed","2026-08-04","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","244","negativeTestGetUserId(Object) [1] -1","","2026-08-04","failed","2026-08-04","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","124","positiveTestRegister()","","2026-08-04","failed","2026-08-04","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление существующего пользователя","2035","positiveTestDeleteUser()","","2026-08-04","failed","2026-08-04","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","201","negativeTestGetUserId(Object) [4] 0.125","","2026-08-04","failed","2026-08-04","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","188","TestGetUserIdExist(int) [2] 6","","2026-08-04","failed","2026-08-04","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [8] <script","","2026-08-04","failed","2026-08-04","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [3] 13","","2026-08-04","failed","2026-08-04","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","212","TestGetUserIdExist(int) [1] 1","","2026-08-04","failed","2026-08-04","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
