"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","308","TestGetUserIdExist(int) [2] 6","","Sun Jul 13 22:53:17 GMT 2025","failed","Sun Jul 13 22:53:18 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","325","negativeTestGetUserId(Object) [4] 0.125","","Sun Jul 13 22:53:15 GMT 2025","failed","Sun Jul 13 22:53:16 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","367","negativeTestGetUserId(Object) [3] 13","","Sun Jul 13 22:53:15 GMT 2025","failed","Sun Jul 13 22:53:15 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","345","negativeTestGetUserId(Object) [8] <script","","Sun Jul 13 22:53:17 GMT 2025","failed","Sun Jul 13 22:53:17 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","329","negativeTestGetUserId(Object) [1] -1","","Sun Jul 13 22:53:14 GMT 2025","failed","Sun Jul 13 22:53:15 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","329","negativeTestGetUserId(Object) [2] 0","","Sun Jul 13 22:53:15 GMT 2025","failed","Sun Jul 13 22:53:15 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","317","negativeTestGetUserId(Object) [6] АБВ","","Sun Jul 13 22:53:16 GMT 2025","failed","Sun Jul 13 22:53:16 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","311","TestGetUserIdExist(int) [1] 1","","Sun Jul 13 22:53:17 GMT 2025","failed","Sun Jul 13 22:53:17 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","334","negativeTestGetUserId(Object) [7] select","","Sun Jul 13 22:53:16 GMT 2025","failed","Sun Jul 13 22:53:17 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","320","testNegativePutUserId(String) [1] name","","Sun Jul 13 22:53:18 GMT 2025","failed","Sun Jul 13 22:53:19 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","341","TestGetUserIdExist(int) [3] 12","","Sun Jul 13 22:53:18 GMT 2025","failed","Sun Jul 13 22:53:18 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","306","negativeTestGetUserId(Object) [5] abc","","Sun Jul 13 22:53:16 GMT 2025","failed","Sun Jul 13 22:53:16 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","319","testNegativeRegister(String, String) [2] password, Missing password","","Sun Jul 13 22:53:14 GMT 2025","failed","Sun Jul 13 22:53:14 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","318","negativeTestDeleteUser()","","Sun Jul 13 22:53:13 GMT 2025","failed","Sun Jul 13 22:53:13 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Позитивный тест регистрации пользователя","326","positiveTestRegister()","","Sun Jul 13 22:53:14 GMT 2025","failed","Sun Jul 13 22:53:14 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Позитивный тест изменения пользователя","324","positiveTestPutUserId()","","Sun Jul 13 22:53:18 GMT 2025","failed","Sun Jul 13 22:53:18 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","804","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Jul 13 22:53:13 GMT 2025","failed","Sun Jul 13 22:53:14 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","308","testNegativePutUserId(String) [2] job","","Sun Jul 13 22:53:19 GMT 2025","failed","Sun Jul 13 22:53:19 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","2251","positiveTestDeleteUser()","","Sun Jul 13 22:53:10 GMT 2025","failed","Sun Jul 13 22:53:12 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
