"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","224","negativeTestGetUserId(Object) [1] -1","","Sat Jul 12 22:53:32 GMT 2025","failed","Sat Jul 12 22:53:32 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","211","negativeTestDeleteUser()","","Sat Jul 12 22:53:31 GMT 2025","failed","Sat Jul 12 22:53:31 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [2] 0","","Sat Jul 12 22:53:32 GMT 2025","failed","Sat Jul 12 22:53:33 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","616","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Jul 12 22:53:31 GMT 2025","failed","Sat Jul 12 22:53:32 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [6] АБВ","","Sat Jul 12 22:53:33 GMT 2025","failed","Sat Jul 12 22:53:33 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","2292","positiveTestDeleteUser()","","Sat Jul 12 22:53:28 GMT 2025","failed","Sat Jul 12 22:53:31 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [4] 0.125","","Sat Jul 12 22:53:33 GMT 2025","failed","Sat Jul 12 22:53:33 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","192","positiveTestRegister()","","Sat Jul 12 22:53:32 GMT 2025","failed","Sat Jul 12 22:53:32 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","180","testNegativePutUserId(String) [2] job","","Sat Jul 12 22:53:35 GMT 2025","failed","Sat Jul 12 22:53:35 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","173","testNegativePutUserId(String) [1] name","","Sat Jul 12 22:53:35 GMT 2025","failed","Sat Jul 12 22:53:35 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [5] abc","","Sat Jul 12 22:53:33 GMT 2025","failed","Sat Jul 12 22:53:33 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","187","TestGetUserIdExist(int) [1] 1","","Sat Jul 12 22:53:34 GMT 2025","failed","Sat Jul 12 22:53:34 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","185","negativeTestGetUserId(Object) [8] <script","","Sat Jul 12 22:53:34 GMT 2025","failed","Sat Jul 12 22:53:34 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","179","TestGetUserIdExist(int) [2] 6","","Sat Jul 12 22:53:34 GMT 2025","failed","Sat Jul 12 22:53:34 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","198","positiveTestPutUserId()","","Sat Jul 12 22:53:34 GMT 2025","failed","Sat Jul 12 22:53:35 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","220","negativeTestGetUserId(Object) [3] 13","","Sat Jul 12 22:53:33 GMT 2025","failed","Sat Jul 12 22:53:33 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","198","testNegativeRegister(String, String) [2] password, Missing password","","Sat Jul 12 22:53:32 GMT 2025","failed","Sat Jul 12 22:53:32 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","196","TestGetUserIdExist(int) [3] 12","","Sat Jul 12 22:53:34 GMT 2025","failed","Sat Jul 12 22:53:34 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","192","negativeTestGetUserId(Object) [7] select","","Sat Jul 12 22:53:33 GMT 2025","failed","Sat Jul 12 22:53:34 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
