"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","329","negativeTestGetUserId(Object) [2] 0","","2026-08-27","passed","2026-08-27","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","336","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-08-27","passed","2026-08-27","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","227","testNegativeRegister(String, String) [2] password, Missing password","","2026-08-27","passed","2026-08-27","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","333","negativeTestGetUserId(Object) [3] 13","","2026-08-27","passed","2026-08-27","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","342","negativeTestDeleteUser()","","2026-08-27","failed","2026-08-27","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","338","TestGetUserIdExist(int) [1] 1","","2026-08-27","passed","2026-08-27","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","330","TestGetUserIdExist(int) [3] 12","","2026-08-27","passed","2026-08-27","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","333","negativeTestGetUserId(Object) [4] 0.125","","2026-08-27","passed","2026-08-27","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","998","negativeTestGetUserId(Object) [1] -1","","2026-08-27","passed","2026-08-27","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","322","negativeTestGetUserId(Object) [5] abc","","2026-08-27","passed","2026-08-27","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","309","positiveTestRegister()","","2026-08-27","passed","2026-08-27","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","198","testNegativePutUserId(String) [2] job","","2026-08-27","failed","2026-08-27","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","335","negativeTestGetUserId(Object) [6] АБВ","","2026-08-27","passed","2026-08-27","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","318","negativeTestGetUserId(Object) [8] <script","","2026-08-27","passed","2026-08-27","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","2094","positiveTestDeleteUser()","","2026-08-27","passed","2026-08-27","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","338","TestGetUserIdExist(int) [2] 6","","2026-08-27","passed","2026-08-27","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","328","negativeTestGetUserId(Object) [7] select","","2026-08-27","passed","2026-08-27","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","706","positiveTestPutUserId()","","2026-08-27","failed","2026-08-27","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","223","testNegativePutUserId(String) [1] name","","2026-08-27","failed","2026-08-27","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
