"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест регистрации пользователя","191","positiveTestRegister()","","2026-06-04","failed","2026-06-04","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [7] select","","2026-06-04","failed","2026-06-04","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","144","testNegativePutUserId(String) [1] name","","2026-06-04","failed","2026-06-04","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","192","negativeTestDeleteUser()","","2026-06-04","failed","2026-06-04","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","288","negativeTestGetUserId(Object) [1] -1","","2026-06-04","failed","2026-06-04","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","214","negativeTestGetUserId(Object) [4] 0.125","","2026-06-04","failed","2026-06-04","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","137","testNegativePutUserId(String) [2] job","","2026-06-04","failed","2026-06-04","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [3] 13","","2026-06-04","failed","2026-06-04","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","218","negativeTestGetUserId(Object) [2] 0","","2026-06-04","failed","2026-06-04","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","217","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-06-04","failed","2026-06-04","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","193","TestGetUserIdExist(int) [3] 12","","2026-06-04","failed","2026-06-04","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [8] <script","","2026-06-04","failed","2026-06-04","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2614","positiveTestPutUserId()","","2026-06-04","failed","2026-06-04","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","203","testNegativeRegister(String, String) [2] password, Missing password","","2026-06-04","failed","2026-06-04","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [5] abc","","2026-06-04","failed","2026-06-04","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","200","positiveTestDeleteUser()","","2026-06-04","failed","2026-06-04","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [6] АБВ","","2026-06-04","failed","2026-06-04","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","198","TestGetUserIdExist(int) [2] 6","","2026-06-04","failed","2026-06-04","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","203","TestGetUserIdExist(int) [1] 1","","2026-06-04","failed","2026-06-04","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
