"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","195","TestGetUserIdExist(int) [1] 1","","Wed Mar 12 22:53:05 GMT 2025","passed","Wed Mar 12 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [7] select","","Wed Mar 12 22:53:05 GMT 2025","passed","Wed Mar 12 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","234","negativeTestGetUserId(Object) [1] -1","","Wed Mar 12 22:53:04 GMT 2025","passed","Wed Mar 12 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","228","negativeTestGetUserId(Object) [3] 13","","Wed Mar 12 22:53:04 GMT 2025","passed","Wed Mar 12 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","198","negativeTestDeleteUser()","","Wed Mar 12 22:53:03 GMT 2025","failed","Wed Mar 12 22:53:03 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","234","negativeTestGetUserId(Object) [6] АБВ","","Wed Mar 12 22:53:05 GMT 2025","passed","Wed Mar 12 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [2] 0","","Wed Mar 12 22:53:04 GMT 2025","passed","Wed Mar 12 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","202","TestGetUserIdExist(int) [3] 12","","Wed Mar 12 22:53:06 GMT 2025","passed","Wed Mar 12 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","199","testNegativePutUserId(String) [2] job","","Wed Mar 12 22:53:03 GMT 2025","failed","Wed Mar 12 22:53:04 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","218","testNegativeRegister(String, String) [2] password, Missing password","","Wed Mar 12 22:53:02 GMT 2025","passed","Wed Mar 12 22:53:02 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","3134","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Mar 12 22:52:59 GMT 2025","passed","Wed Mar 12 22:53:02 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","202","positiveTestPutUserId()","","Wed Mar 12 22:53:03 GMT 2025","passed","Wed Mar 12 22:53:03 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","226","negativeTestGetUserId(Object) [5] abc","","Wed Mar 12 22:53:04 GMT 2025","passed","Wed Mar 12 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","215","positiveTestRegister()","","Wed Mar 12 22:53:02 GMT 2025","passed","Wed Mar 12 22:53:02 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","208","testNegativePutUserId(String) [1] name","","Wed Mar 12 22:53:03 GMT 2025","failed","Wed Mar 12 22:53:03 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","204","TestGetUserIdExist(int) [2] 6","","Wed Mar 12 22:53:06 GMT 2025","passed","Wed Mar 12 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [8] <script","","Wed Mar 12 22:53:05 GMT 2025","passed","Wed Mar 12 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","221","positiveTestDeleteUser()","","Wed Mar 12 22:53:02 GMT 2025","passed","Wed Mar 12 22:53:03 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","204","negativeTestGetUserId(Object) [4] 0.125","","Wed Mar 12 22:53:04 GMT 2025","passed","Wed Mar 12 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
