"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","188","negativeTestGetUserId(Object) [7] select","","Wed Nov 19 22:53:22 UTC 2025","failed","Wed Nov 19 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","189","TestGetUserIdExist(int) [1] 1","","Wed Nov 19 22:53:22 UTC 2025","failed","Wed Nov 19 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","211","negativeTestGetUserId(Object) [1] -1","","Wed Nov 19 22:53:20 UTC 2025","failed","Wed Nov 19 22:53:21 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","114","negativeTestDeleteUser()","","Wed Nov 19 22:53:20 UTC 2025","failed","Wed Nov 19 22:53:20 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","186","negativeTestGetUserId(Object) [4] 0.125","","Wed Nov 19 22:53:21 UTC 2025","failed","Wed Nov 19 22:53:21 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2505","positiveTestPutUserId()","","Wed Nov 19 22:53:17 UTC 2025","failed","Wed Nov 19 22:53:20 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","192","negativeTestGetUserId(Object) [2] 0","","Wed Nov 19 22:53:21 UTC 2025","failed","Wed Nov 19 22:53:21 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","196","negativeTestGetUserId(Object) [8] <script","","Wed Nov 19 22:53:22 UTC 2025","failed","Wed Nov 19 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","112","testNegativeRegister(String, String) [2] password, Missing password","","Wed Nov 19 22:53:23 UTC 2025","failed","Wed Nov 19 22:53:23 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","140","testNegativePutUserId(String) [1] name","","Wed Nov 19 22:53:20 UTC 2025","failed","Wed Nov 19 22:53:20 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","215","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Nov 19 22:53:23 UTC 2025","failed","Wed Nov 19 22:53:23 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [3] 13","","Wed Nov 19 22:53:21 UTC 2025","failed","Wed Nov 19 22:53:21 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","186","negativeTestGetUserId(Object) [6] АБВ","","Wed Nov 19 22:53:21 UTC 2025","failed","Wed Nov 19 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","146","positiveTestDeleteUser()","","Wed Nov 19 22:53:20 UTC 2025","failed","Wed Nov 19 22:53:20 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест регистрации пользователя","108","positiveTestRegister()","","Wed Nov 19 22:53:23 UTC 2025","failed","Wed Nov 19 22:53:23 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","185","negativeTestGetUserId(Object) [5] abc","","Wed Nov 19 22:53:21 UTC 2025","failed","Wed Nov 19 22:53:21 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","190","TestGetUserIdExist(int) [2] 6","","Wed Nov 19 22:53:22 UTC 2025","failed","Wed Nov 19 22:53:22 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","200","TestGetUserIdExist(int) [3] 12","","Wed Nov 19 22:53:22 UTC 2025","failed","Wed Nov 19 22:53:23 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","123","testNegativePutUserId(String) [2] job","","Wed Nov 19 22:53:20 UTC 2025","failed","Wed Nov 19 22:53:20 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
