"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест изменения пользователя","350","positiveTestPutUserId()","","Thu Jun 26 22:53:05 GMT 2025","failed","Thu Jun 26 22:53:05 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","705","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Jun 26 22:53:04 GMT 2025","failed","Thu Jun 26 22:53:04 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","381","positiveTestRegister()","","Thu Jun 26 22:53:05 GMT 2025","failed","Thu Jun 26 22:53:05 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","331","testNegativePutUserId(String) [2] job","","Thu Jun 26 22:53:06 GMT 2025","failed","Thu Jun 26 22:53:06 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","312","testNegativePutUserId(String) [1] name","","Thu Jun 26 22:53:05 GMT 2025","failed","Thu Jun 26 22:53:06 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","332","testNegativeRegister(String, String) [2] password, Missing password","","Thu Jun 26 22:53:04 GMT 2025","failed","Thu Jun 26 22:53:05 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","346","negativeTestGetUserId(Object) [4] 0.125","","Thu Jun 26 22:53:01 GMT 2025","failed","Thu Jun 26 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","330","negativeTestGetUserId(Object) [8] <script","","Thu Jun 26 22:53:02 GMT 2025","failed","Thu Jun 26 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","332","negativeTestDeleteUser()","","Thu Jun 26 22:53:06 GMT 2025","failed","Thu Jun 26 22:53:07 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","2393","negativeTestGetUserId(Object) [1] -1","","Thu Jun 26 22:52:58 GMT 2025","failed","Thu Jun 26 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","333","TestGetUserIdExist(int) [2] 6","","Thu Jun 26 22:53:03 GMT 2025","failed","Thu Jun 26 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","402","negativeTestGetUserId(Object) [5] abc","","Thu Jun 26 22:53:01 GMT 2025","failed","Thu Jun 26 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","319","TestGetUserIdExist(int) [1] 1","","Thu Jun 26 22:53:03 GMT 2025","failed","Thu Jun 26 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","337","negativeTestGetUserId(Object) [2] 0","","Thu Jun 26 22:53:00 GMT 2025","failed","Thu Jun 26 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","378","negativeTestGetUserId(Object) [6] АБВ","","Thu Jun 26 22:53:02 GMT 2025","failed","Thu Jun 26 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","314","TestGetUserIdExist(int) [3] 12","","Thu Jun 26 22:53:03 GMT 2025","failed","Thu Jun 26 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","338","negativeTestGetUserId(Object) [3] 13","","Thu Jun 26 22:53:00 GMT 2025","failed","Thu Jun 26 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","323","negativeTestGetUserId(Object) [7] select","","Thu Jun 26 22:53:02 GMT 2025","failed","Thu Jun 26 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","327","positiveTestDeleteUser()","","Thu Jun 26 22:53:06 GMT 2025","failed","Thu Jun 26 22:53:06 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
