"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление пользователя с некорректным ID (Баг)","309","negativeTestDeleteUser()","","Fri May 30 22:53:11 GMT 2025","failed","Fri May 30 22:53:11 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","314","testNegativeRegister(String, String) [2] password, Missing password","","Fri May 30 22:53:09 GMT 2025","failed","Fri May 30 22:53:09 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","2369","negativeTestGetUserId(Object) [1] -1","","Fri May 30 22:53:02 GMT 2025","failed","Fri May 30 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","316","negativeTestGetUserId(Object) [5] abc","","Fri May 30 22:53:06 GMT 2025","failed","Fri May 30 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","306","positiveTestRegister()","","Fri May 30 22:53:09 GMT 2025","failed","Fri May 30 22:53:10 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","343","negativeTestGetUserId(Object) [2] 0","","Fri May 30 22:53:05 GMT 2025","failed","Fri May 30 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","306","TestGetUserIdExist(int) [3] 12","","Fri May 30 22:53:08 GMT 2025","failed","Fri May 30 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","388","negativeTestGetUserId(Object) [3] 13","","Fri May 30 22:53:05 GMT 2025","failed","Fri May 30 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","325","negativeTestGetUserId(Object) [8] <script","","Fri May 30 22:53:07 GMT 2025","failed","Fri May 30 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","321","TestGetUserIdExist(int) [1] 1","","Fri May 30 22:53:07 GMT 2025","failed","Fri May 30 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","322","negativeTestGetUserId(Object) [6] АБВ","","Fri May 30 22:53:06 GMT 2025","failed","Fri May 30 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","314","TestGetUserIdExist(int) [2] 6","","Fri May 30 22:53:08 GMT 2025","failed","Fri May 30 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","310","testNegativePutUserId(String) [1] name","","Fri May 30 22:53:10 GMT 2025","failed","Fri May 30 22:53:10 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","317","positiveTestDeleteUser()","","Fri May 30 22:53:11 GMT 2025","failed","Fri May 30 22:53:11 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","726","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri May 30 22:53:08 GMT 2025","failed","Fri May 30 22:53:09 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","322","negativeTestGetUserId(Object) [4] 0.125","","Fri May 30 22:53:06 GMT 2025","failed","Fri May 30 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","329","testNegativePutUserId(String) [2] job","","Fri May 30 22:53:10 GMT 2025","failed","Fri May 30 22:53:11 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","343","negativeTestGetUserId(Object) [7] select","","Fri May 30 22:53:07 GMT 2025","failed","Fri May 30 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","327","positiveTestPutUserId()","","Fri May 30 22:53:10 GMT 2025","failed","Fri May 30 22:53:10 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
