"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","41","testNegativePutUserId(String) [2] job","","Sat Mar 21 23:00:20 UTC 2026","failed","Sat Mar 21 23:00:21 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","37","negativeTestGetUserId(Object) [4] 0.125","","Sat Mar 21 23:00:21 UTC 2026","failed","Sat Mar 21 23:00:21 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","35","TestGetUserIdExist(int) [2] 6","","Sat Mar 21 23:00:21 UTC 2026","failed","Sat Mar 21 23:00:21 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","46","negativeTestGetUserId(Object) [2] 0","","Sat Mar 21 23:00:21 UTC 2026","failed","Sat Mar 21 23:00:21 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","36","negativeTestGetUserId(Object) [6] АБВ","","Sat Mar 21 23:00:21 UTC 2026","failed","Sat Mar 21 23:00:21 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","34","negativeTestGetUserId(Object) [5] abc","","Sat Mar 21 23:00:21 UTC 2026","failed","Sat Mar 21 23:00:21 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","46","negativeTestDeleteUser()","","Sat Mar 21 23:00:21 UTC 2026","failed","Sat Mar 21 23:00:21 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","51","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Mar 21 23:00:21 UTC 2026","failed","Sat Mar 21 23:00:21 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","34","negativeTestGetUserId(Object) [8] <script","","Sat Mar 21 23:00:21 UTC 2026","failed","Sat Mar 21 23:00:21 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","42","TestGetUserIdExist(int) [3] 12","","Sat Mar 21 23:00:21 UTC 2026","failed","Sat Mar 21 23:00:21 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","45","testNegativeRegister(String, String) [2] password, Missing password","","Sat Mar 21 23:00:21 UTC 2026","failed","Sat Mar 21 23:00:21 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","36","positiveTestRegister()","","Sat Mar 21 23:00:21 UTC 2026","failed","Sat Mar 21 23:00:21 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Позитивный тест изменения пользователя","2422","positiveTestPutUserId()","","Sat Mar 21 23:00:18 UTC 2026","failed","Sat Mar 21 23:00:20 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","75","testNegativePutUserId(String) [1] name","","Sat Mar 21 23:00:20 UTC 2026","failed","Sat Mar 21 23:00:20 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","37","TestGetUserIdExist(int) [1] 1","","Sat Mar 21 23:00:21 UTC 2026","failed","Sat Mar 21 23:00:21 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","36","negativeTestGetUserId(Object) [3] 13","","Sat Mar 21 23:00:21 UTC 2026","failed","Sat Mar 21 23:00:21 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","59","positiveTestDeleteUser()","","Sat Mar 21 23:00:21 UTC 2026","failed","Sat Mar 21 23:00:21 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","35","negativeTestGetUserId(Object) [7] select","","Sat Mar 21 23:00:21 UTC 2026","failed","Sat Mar 21 23:00:21 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","56","negativeTestGetUserId(Object) [1] -1","","Sat Mar 21 23:00:21 UTC 2026","failed","Sat Mar 21 23:00:21 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
