"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест регистрации пользователя","362","positiveTestRegister()","","Tue Aug 19 22:52:57 UTC 2025","failed","Tue Aug 19 22:52:57 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","384","negativeTestGetUserId(Object) [8] <script","","Tue Aug 19 22:53:00 UTC 2025","failed","Tue Aug 19 22:53:01 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","227","positiveTestDeleteUser()","","Tue Aug 19 22:52:57 UTC 2025","failed","Tue Aug 19 22:52:58 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","378","negativeTestGetUserId(Object) [1] -1","","Tue Aug 19 22:52:58 UTC 2025","failed","Tue Aug 19 22:52:58 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","338","negativeTestGetUserId(Object) [4] 0.125","","Tue Aug 19 22:52:59 UTC 2025","failed","Tue Aug 19 22:52:59 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","323","TestGetUserIdExist(int) [2] 6","","Tue Aug 19 22:53:01 UTC 2025","failed","Tue Aug 19 22:53:01 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","310","negativeTestGetUserId(Object) [5] abc","","Tue Aug 19 22:52:59 UTC 2025","failed","Tue Aug 19 22:53:00 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","361","TestGetUserIdExist(int) [1] 1","","Tue Aug 19 22:53:01 UTC 2025","failed","Tue Aug 19 22:53:01 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","307","negativeTestGetUserId(Object) [2] 0","","Tue Aug 19 22:52:58 UTC 2025","failed","Tue Aug 19 22:52:59 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","367","testNegativeRegister(String, String) [2] password, Missing password","","Tue Aug 19 22:52:57 UTC 2025","failed","Tue Aug 19 22:52:57 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","340","negativeTestDeleteUser()","","Tue Aug 19 22:52:58 UTC 2025","failed","Tue Aug 19 22:52:58 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест регистрации пользователя с пропуском одного из полей","264","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Aug 19 22:52:56 UTC 2025","failed","Tue Aug 19 22:52:57 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест изменения пользователя","2627","positiveTestPutUserId()","","Tue Aug 19 22:52:53 UTC 2025","failed","Tue Aug 19 22:52:56 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","308","negativeTestGetUserId(Object) [7] select","","Tue Aug 19 22:53:00 UTC 2025","failed","Tue Aug 19 22:53:00 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","384","TestGetUserIdExist(int) [3] 12","","Tue Aug 19 22:53:01 UTC 2025","failed","Tue Aug 19 22:53:02 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","346","negativeTestGetUserId(Object) [3] 13","","Tue Aug 19 22:52:59 UTC 2025","failed","Tue Aug 19 22:52:59 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","237","testNegativePutUserId(String) [2] job","","Tue Aug 19 22:52:56 UTC 2025","failed","Tue Aug 19 22:52:56 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","369","negativeTestGetUserId(Object) [6] АБВ","","Tue Aug 19 22:53:00 UTC 2025","failed","Tue Aug 19 22:53:00 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","220","testNegativePutUserId(String) [1] name","","Tue Aug 19 22:52:56 UTC 2025","failed","Tue Aug 19 22:52:56 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
