"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","272","testNegativePutUserId(String) [1] name","","Wed Apr 08 23:25:24 UTC 2026","failed","Wed Apr 08 23:25:25 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","286","positiveTestRegister()","","Wed Apr 08 23:25:29 UTC 2026","failed","Wed Apr 08 23:25:30 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","292","TestGetUserIdExist(int) [1] 1","","Wed Apr 08 23:25:28 UTC 2026","failed","Wed Apr 08 23:25:28 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","292","TestGetUserIdExist(int) [3] 12","","Wed Apr 08 23:25:28 UTC 2026","failed","Wed Apr 08 23:25:29 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","294","negativeTestGetUserId(Object) [2] 0","","Wed Apr 08 23:25:25 UTC 2026","failed","Wed Apr 08 23:25:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","293","negativeTestGetUserId(Object) [6] АБВ","","Wed Apr 08 23:25:27 UTC 2026","failed","Wed Apr 08 23:25:27 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","295","negativeTestGetUserId(Object) [7] select","","Wed Apr 08 23:25:27 UTC 2026","failed","Wed Apr 08 23:25:28 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","422","negativeTestGetUserId(Object) [4] 0.125","","Wed Apr 08 23:25:26 UTC 2026","failed","Wed Apr 08 23:25:27 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","313","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Apr 08 23:25:29 UTC 2026","failed","Wed Apr 08 23:25:29 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","295","negativeTestGetUserId(Object) [8] <script","","Wed Apr 08 23:25:28 UTC 2026","failed","Wed Apr 08 23:25:28 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","286","negativeTestDeleteUser()","","Wed Apr 08 23:25:30 UTC 2026","failed","Wed Apr 08 23:25:30 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","290","TestGetUserIdExist(int) [2] 6","","Wed Apr 08 23:25:28 UTC 2026","failed","Wed Apr 08 23:25:28 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","269","testNegativePutUserId(String) [2] job","","Wed Apr 08 23:25:25 UTC 2026","failed","Wed Apr 08 23:25:25 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","456","negativeTestGetUserId(Object) [3] 13","","Wed Apr 08 23:25:26 UTC 2026","failed","Wed Apr 08 23:25:26 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2703","positiveTestPutUserId()","","Wed Apr 08 23:25:22 UTC 2026","failed","Wed Apr 08 23:25:24 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","491","negativeTestGetUserId(Object) [1] -1","","Wed Apr 08 23:25:25 UTC 2026","failed","Wed Apr 08 23:25:25 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","292","positiveTestDeleteUser()","","Wed Apr 08 23:25:30 UTC 2026","failed","Wed Apr 08 23:25:30 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","296","negativeTestGetUserId(Object) [5] abc","","Wed Apr 08 23:25:27 UTC 2026","failed","Wed Apr 08 23:25:27 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","296","testNegativeRegister(String, String) [2] password, Missing password","","Wed Apr 08 23:25:29 UTC 2026","failed","Wed Apr 08 23:25:29 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
