"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление пользователя с некорректным ID (Баг)","62","negativeTestDeleteUser()","","Thu Dec 18 22:53:50 UTC 2025","failed","Thu Dec 18 22:53:51 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","43","negativeTestGetUserId(Object) [7] select","","Thu Dec 18 22:53:51 UTC 2025","failed","Thu Dec 18 22:53:51 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","81","negativeTestGetUserId(Object) [6] АБВ","","Thu Dec 18 22:53:51 UTC 2025","failed","Thu Dec 18 22:53:51 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","62","negativeTestGetUserId(Object) [3] 13","","Thu Dec 18 22:53:51 UTC 2025","failed","Thu Dec 18 22:53:51 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","68","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Dec 18 22:53:51 UTC 2025","failed","Thu Dec 18 22:53:51 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","64","testNegativePutUserId(String) [2] job","","Thu Dec 18 22:53:50 UTC 2025","failed","Thu Dec 18 22:53:50 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","73","negativeTestGetUserId(Object) [2] 0","","Thu Dec 18 22:53:51 UTC 2025","failed","Thu Dec 18 22:53:51 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","50","negativeTestGetUserId(Object) [8] <script","","Thu Dec 18 22:53:51 UTC 2025","failed","Thu Dec 18 22:53:51 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","91","positiveTestDeleteUser()","","Thu Dec 18 22:53:50 UTC 2025","failed","Thu Dec 18 22:53:50 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","50","TestGetUserIdExist(int) [1] 1","","Thu Dec 18 22:53:51 UTC 2025","failed","Thu Dec 18 22:53:51 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","52","testNegativeRegister(String, String) [2] password, Missing password","","Thu Dec 18 22:53:51 UTC 2025","failed","Thu Dec 18 22:53:52 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","49","TestGetUserIdExist(int) [2] 6","","Thu Dec 18 22:53:51 UTC 2025","failed","Thu Dec 18 22:53:51 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","90","testNegativePutUserId(String) [1] name","","Thu Dec 18 22:53:50 UTC 2025","failed","Thu Dec 18 22:53:50 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","68","negativeTestGetUserId(Object) [4] 0.125","","Thu Dec 18 22:53:51 UTC 2025","failed","Thu Dec 18 22:53:51 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","54","TestGetUserIdExist(int) [3] 12","","Thu Dec 18 22:53:51 UTC 2025","failed","Thu Dec 18 22:53:51 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","2620","positiveTestPutUserId()","","Thu Dec 18 22:53:47 UTC 2025","failed","Thu Dec 18 22:53:50 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","49","negativeTestGetUserId(Object) [5] abc","","Thu Dec 18 22:53:51 UTC 2025","failed","Thu Dec 18 22:53:51 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","54","positiveTestRegister()","","Thu Dec 18 22:53:52 UTC 2025","failed","Thu Dec 18 22:53:52 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","85","negativeTestGetUserId(Object) [1] -1","","Thu Dec 18 22:53:51 UTC 2025","failed","Thu Dec 18 22:53:51 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
