"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест изменения пользователя","682","positiveTestPutUserId()","","2026-08-01","failed","2026-08-01","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","264","negativeTestGetUserId(Object) [5] abc","","2026-08-01","failed","2026-08-01","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","268","negativeTestGetUserId(Object) [3] 13","","2026-08-01","failed","2026-08-01","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","256","negativeTestGetUserId(Object) [2] 0","","2026-08-01","failed","2026-08-01","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","255","TestGetUserIdExist(int) [2] 6","","2026-08-01","failed","2026-08-01","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","237","TestGetUserIdExist(int) [3] 12","","2026-08-01","failed","2026-08-01","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","155","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-08-01","failed","2026-08-01","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Позитивный тест регистрации пользователя","149","positiveTestRegister()","","2026-08-01","failed","2026-08-01","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","149","testNegativePutUserId(String) [1] name","","2026-08-01","failed","2026-08-01","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","253","negativeTestGetUserId(Object) [4] 0.125","","2026-08-01","failed","2026-08-01","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","173","negativeTestDeleteUser()","","2026-08-01","failed","2026-08-01","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Удаление существующего пользователя","2214","positiveTestDeleteUser()","","2026-08-01","failed","2026-08-01","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","258","negativeTestGetUserId(Object) [7] select","","2026-08-01","failed","2026-08-01","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","243","TestGetUserIdExist(int) [1] 1","","2026-08-01","failed","2026-08-01","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","299","negativeTestGetUserId(Object) [1] -1","","2026-08-01","failed","2026-08-01","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","250","negativeTestGetUserId(Object) [6] АБВ","","2026-08-01","failed","2026-08-01","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","142","testNegativeRegister(String, String) [2] password, Missing password","","2026-08-01","failed","2026-08-01","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","245","negativeTestGetUserId(Object) [8] <script","","2026-08-01","failed","2026-08-01","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","160","testNegativePutUserId(String) [2] job","","2026-08-01","failed","2026-08-01","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
