"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","223","negativeTestGetUserId(Object) [4] 0.125","","Fri Mar 14 22:53:02 GMT 2025","passed","Fri Mar 14 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","267","negativeTestGetUserId(Object) [1] -1","","Fri Mar 14 22:53:02 GMT 2025","passed","Fri Mar 14 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","211","TestGetUserIdExist(int) [3] 12","","Fri Mar 14 22:53:04 GMT 2025","passed","Fri Mar 14 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","207","TestGetUserIdExist(int) [2] 6","","Fri Mar 14 22:53:04 GMT 2025","passed","Fri Mar 14 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","3171","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Mar 14 22:52:57 GMT 2025","passed","Fri Mar 14 22:53:00 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","248","positiveTestDeleteUser()","","Fri Mar 14 22:53:00 GMT 2025","passed","Fri Mar 14 22:53:01 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","229","negativeTestGetUserId(Object) [2] 0","","Fri Mar 14 22:53:02 GMT 2025","passed","Fri Mar 14 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [3] 13","","Fri Mar 14 22:53:02 GMT 2025","passed","Fri Mar 14 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","239","negativeTestGetUserId(Object) [8] <script","","Fri Mar 14 22:53:03 GMT 2025","passed","Fri Mar 14 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [5] abc","","Fri Mar 14 22:53:03 GMT 2025","passed","Fri Mar 14 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","221","negativeTestGetUserId(Object) [7] select","","Fri Mar 14 22:53:03 GMT 2025","passed","Fri Mar 14 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","220","TestGetUserIdExist(int) [1] 1","","Fri Mar 14 22:53:03 GMT 2025","passed","Fri Mar 14 22:53:04 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","226","testNegativeRegister(String, String) [2] password, Missing password","","Fri Mar 14 22:53:00 GMT 2025","passed","Fri Mar 14 22:53:00 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","206","testNegativePutUserId(String) [2] job","","Fri Mar 14 22:53:01 GMT 2025","failed","Fri Mar 14 22:53:02 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","229","positiveTestPutUserId()","","Fri Mar 14 22:53:01 GMT 2025","passed","Fri Mar 14 22:53:01 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","207","testNegativePutUserId(String) [1] name","","Fri Mar 14 22:53:01 GMT 2025","failed","Fri Mar 14 22:53:01 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","270","positiveTestRegister()","","Fri Mar 14 22:53:00 GMT 2025","passed","Fri Mar 14 22:53:00 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление пользователя с некорректным ID (Баг)","219","negativeTestDeleteUser()","","Fri Mar 14 22:53:01 GMT 2025","failed","Fri Mar 14 22:53:01 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","231","negativeTestGetUserId(Object) [6] АБВ","","Fri Mar 14 22:53:03 GMT 2025","passed","Fri Mar 14 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
