"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр существующих пользователей","184","TestGetUserIdExist(int) [1] 1","","Thu Oct 02 22:53:36 UTC 2025","failed","Thu Oct 02 22:53:36 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","121","testNegativePutUserId(String) [2] job","","Thu Oct 02 22:53:34 UTC 2025","failed","Thu Oct 02 22:53:34 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","184","negativeTestGetUserId(Object) [8] <script","","Thu Oct 02 22:53:36 UTC 2025","failed","Thu Oct 02 22:53:36 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","142","testNegativePutUserId(String) [1] name","","Thu Oct 02 22:53:34 UTC 2025","failed","Thu Oct 02 22:53:34 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","203","TestGetUserIdExist(int) [3] 12","","Thu Oct 02 22:53:36 UTC 2025","failed","Thu Oct 02 22:53:37 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","192","negativeTestGetUserId(Object) [6] АБВ","","Thu Oct 02 22:53:35 UTC 2025","failed","Thu Oct 02 22:53:36 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","189","negativeTestGetUserId(Object) [5] abc","","Thu Oct 02 22:53:35 UTC 2025","failed","Thu Oct 02 22:53:35 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","119","negativeTestDeleteUser()","","Thu Oct 02 22:53:34 UTC 2025","failed","Thu Oct 02 22:53:34 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","180","negativeTestGetUserId(Object) [7] select","","Thu Oct 02 22:53:36 UTC 2025","failed","Thu Oct 02 22:53:36 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2746","positiveTestPutUserId()","","Thu Oct 02 22:53:31 UTC 2025","failed","Thu Oct 02 22:53:34 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Позитивный тест регистрации пользователя","110","positiveTestRegister()","","Thu Oct 02 22:53:37 UTC 2025","failed","Thu Oct 02 22:53:37 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","172","testNegativeRegister(String, String) [1] email, Missing email or username","","Thu Oct 02 22:53:37 UTC 2025","failed","Thu Oct 02 22:53:37 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","108","testNegativeRegister(String, String) [2] password, Missing password","","Thu Oct 02 22:53:37 UTC 2025","failed","Thu Oct 02 22:53:37 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","189","negativeTestGetUserId(Object) [4] 0.125","","Thu Oct 02 22:53:35 UTC 2025","failed","Thu Oct 02 22:53:35 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [1] -1","","Thu Oct 02 22:53:34 UTC 2025","failed","Thu Oct 02 22:53:35 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","135","positiveTestDeleteUser()","","Thu Oct 02 22:53:34 UTC 2025","failed","Thu Oct 02 22:53:34 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","187","TestGetUserIdExist(int) [2] 6","","Thu Oct 02 22:53:36 UTC 2025","failed","Thu Oct 02 22:53:36 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","202","negativeTestGetUserId(Object) [2] 0","","Thu Oct 02 22:53:35 UTC 2025","failed","Thu Oct 02 22:53:35 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [3] 13","","Thu Oct 02 22:53:35 UTC 2025","failed","Thu Oct 02 22:53:35 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
