"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест изменения пользователя","626","positiveTestPutUserId()","","2026-07-22","failed","2026-07-22","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","247","negativeTestGetUserId(Object) [1] -1","","2026-07-22","failed","2026-07-22","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","196","testNegativeRegister(String, String) [1] email, Missing email or username","","2026-07-22","failed","2026-07-22","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","217","negativeTestDeleteUser()","","2026-07-22","failed","2026-07-22","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","124","testNegativePutUserId(String) [1] name","","2026-07-22","failed","2026-07-22","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","217","negativeTestGetUserId(Object) [2] 0","","2026-07-22","failed","2026-07-22","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [5] abc","","2026-07-22","failed","2026-07-22","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [3] 13","","2026-07-22","failed","2026-07-22","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","120","positiveTestRegister()","","2026-07-22","failed","2026-07-22","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","199","TestGetUserIdExist(int) [3] 12","","2026-07-22","failed","2026-07-22","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","196","TestGetUserIdExist(int) [1] 1","","2026-07-22","failed","2026-07-22","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","219","negativeTestGetUserId(Object) [4] 0.125","","2026-07-22","failed","2026-07-22","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","131","testNegativePutUserId(String) [2] job","","2026-07-22","failed","2026-07-22","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","2336","positiveTestDeleteUser()","","2026-07-22","failed","2026-07-22","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [6] АБВ","","2026-07-22","failed","2026-07-22","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","195","negativeTestGetUserId(Object) [8] <script","","2026-07-22","failed","2026-07-22","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","199","negativeTestGetUserId(Object) [7] select","","2026-07-22","failed","2026-07-22","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","235","testNegativeRegister(String, String) [2] password, Missing password","","2026-07-22","failed","2026-07-22","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","193","TestGetUserIdExist(int) [2] 6","","2026-07-22","failed","2026-07-22","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
