"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","597","testNegativeRegister(String, String) [1] email, Missing email or username","","Tue Jul 29 22:56:09 GMT 2025","failed","Tue Jul 29 22:56:10 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [2] 0","","Tue Jul 29 22:56:10 GMT 2025","failed","Tue Jul 29 22:56:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","110","testNegativePutUserId(String) [1] name","","Tue Jul 29 22:56:13 GMT 2025","failed","Tue Jul 29 22:56:13 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [4] 0.125","","Tue Jul 29 22:56:11 GMT 2025","failed","Tue Jul 29 22:56:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","188","TestGetUserIdExist(int) [1] 1","","Tue Jul 29 22:56:12 GMT 2025","failed","Tue Jul 29 22:56:12 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","197","positiveTestPutUserId()","","Tue Jul 29 22:56:12 GMT 2025","failed","Tue Jul 29 22:56:13 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","110","testNegativePutUserId(String) [2] job","","Tue Jul 29 22:56:13 GMT 2025","failed","Tue Jul 29 22:56:13 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [5] abc","","Tue Jul 29 22:56:11 GMT 2025","failed","Tue Jul 29 22:56:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","141","positiveTestRegister()","","Tue Jul 29 22:56:10 GMT 2025","failed","Tue Jul 29 22:56:10 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","203","TestGetUserIdExist(int) [2] 6","","Tue Jul 29 22:56:12 GMT 2025","failed","Tue Jul 29 22:56:12 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","1910","positiveTestDeleteUser()","","Tue Jul 29 22:56:07 GMT 2025","failed","Tue Jul 29 22:56:09 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","203","negativeTestGetUserId(Object) [6] АБВ","","Tue Jul 29 22:56:11 GMT 2025","failed","Tue Jul 29 22:56:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","190","TestGetUserIdExist(int) [3] 12","","Tue Jul 29 22:56:12 GMT 2025","failed","Tue Jul 29 22:56:12 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","220","negativeTestDeleteUser()","","Tue Jul 29 22:56:09 GMT 2025","failed","Tue Jul 29 22:56:09 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","194","negativeTestGetUserId(Object) [7] select","","Tue Jul 29 22:56:11 GMT 2025","failed","Tue Jul 29 22:56:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","211","negativeTestGetUserId(Object) [3] 13","","Tue Jul 29 22:56:10 GMT 2025","failed","Tue Jul 29 22:56:11 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","260","negativeTestGetUserId(Object) [1] -1","","Tue Jul 29 22:56:10 GMT 2025","failed","Tue Jul 29 22:56:10 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","198","negativeTestGetUserId(Object) [8] <script","","Tue Jul 29 22:56:11 GMT 2025","failed","Tue Jul 29 22:56:12 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","218","testNegativeRegister(String, String) [2] password, Missing password","","Tue Jul 29 22:56:10 GMT 2025","failed","Tue Jul 29 22:56:10 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
