"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Удаление пользователя с некорректным ID (Баг)","123","negativeTestDeleteUser()","","Sun Sep 28 22:53:12 UTC 2025","failed","Sun Sep 28 22:53:12 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","194","TestGetUserIdExist(int) [1] 1","","Sun Sep 28 22:53:14 UTC 2025","failed","Sun Sep 28 22:53:14 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","202","negativeTestGetUserId(Object) [7] select","","Sun Sep 28 22:53:13 UTC 2025","failed","Sun Sep 28 22:53:13 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2821","positiveTestPutUserId()","","Sun Sep 28 22:53:08 UTC 2025","failed","Sun Sep 28 22:53:11 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","126","testNegativeRegister(String, String) [2] password, Missing password","","Sun Sep 28 22:53:14 UTC 2025","failed","Sun Sep 28 22:53:14 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [2] 0","","Sun Sep 28 22:53:12 UTC 2025","failed","Sun Sep 28 22:53:12 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","139","testNegativePutUserId(String) [1] name","","Sun Sep 28 22:53:11 UTC 2025","failed","Sun Sep 28 22:53:11 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","198","TestGetUserIdExist(int) [3] 12","","Sun Sep 28 22:53:14 UTC 2025","failed","Sun Sep 28 22:53:14 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","145","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Sep 28 22:53:14 UTC 2025","failed","Sun Sep 28 22:53:14 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","210","negativeTestGetUserId(Object) [3] 13","","Sun Sep 28 22:53:12 UTC 2025","failed","Sun Sep 28 22:53:12 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","131","testNegativePutUserId(String) [2] job","","Sun Sep 28 22:53:11 UTC 2025","failed","Sun Sep 28 22:53:11 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","223","negativeTestGetUserId(Object) [1] -1","","Sun Sep 28 22:53:12 UTC 2025","failed","Sun Sep 28 22:53:12 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","204","negativeTestGetUserId(Object) [4] 0.125","","Sun Sep 28 22:53:12 UTC 2025","failed","Sun Sep 28 22:53:13 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [6] АБВ","","Sun Sep 28 22:53:13 UTC 2025","failed","Sun Sep 28 22:53:13 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","142","positiveTestDeleteUser()","","Sun Sep 28 22:53:12 UTC 2025","failed","Sun Sep 28 22:53:12 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [5] abc","","Sun Sep 28 22:53:13 UTC 2025","failed","Sun Sep 28 22:53:13 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","113","positiveTestRegister()","","Sun Sep 28 22:53:14 UTC 2025","failed","Sun Sep 28 22:53:15 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр существующих пользователей","193","TestGetUserIdExist(int) [2] 6","","Sun Sep 28 22:53:14 UTC 2025","failed","Sun Sep 28 22:53:14 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","198","negativeTestGetUserId(Object) [8] <script","","Sun Sep 28 22:53:13 UTC 2025","failed","Sun Sep 28 22:53:14 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
