"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","304","testNegativePutUserId(String) [1] name","","Sat May 03 22:53:03 GMT 2025","failed","Sat May 03 22:53:04 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","394","negativeTestGetUserId(Object) [1] -1","","Sat May 03 22:52:59 GMT 2025","failed","Sat May 03 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","310","negativeTestGetUserId(Object) [5] abc","","Sat May 03 22:53:01 GMT 2025","failed","Sat May 03 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","323","positiveTestRegister()","","Sat May 03 22:52:59 GMT 2025","failed","Sat May 03 22:52:59 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","309","negativeTestGetUserId(Object) [6] АБВ","","Sat May 03 22:53:01 GMT 2025","failed","Sat May 03 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","314","negativeTestGetUserId(Object) [7] select","","Sat May 03 22:53:01 GMT 2025","failed","Sat May 03 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","312","negativeTestGetUserId(Object) [8] <script","","Sat May 03 22:53:02 GMT 2025","failed","Sat May 03 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","326","negativeTestGetUserId(Object) [2] 0","","Sat May 03 22:53:00 GMT 2025","failed","Sat May 03 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","319","positiveTestPutUserId()","","Sat May 03 22:53:03 GMT 2025","failed","Sat May 03 22:53:03 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","318","negativeTestGetUserId(Object) [4] 0.125","","Sat May 03 22:53:00 GMT 2025","failed","Sat May 03 22:53:01 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","309","TestGetUserIdExist(int) [2] 6","","Sat May 03 22:53:02 GMT 2025","failed","Sat May 03 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление существующего пользователя","301","positiveTestDeleteUser()","","Sat May 03 22:53:04 GMT 2025","failed","Sat May 03 22:53:04 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","300","testNegativePutUserId(String) [2] job","","Sat May 03 22:53:04 GMT 2025","failed","Sat May 03 22:53:04 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","326","negativeTestGetUserId(Object) [3] 13","","Sat May 03 22:53:00 GMT 2025","failed","Sat May 03 22:53:00 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","314","TestGetUserIdExist(int) [3] 12","","Sat May 03 22:53:03 GMT 2025","failed","Sat May 03 22:53:03 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","314","TestGetUserIdExist(int) [1] 1","","Sat May 03 22:53:02 GMT 2025","failed","Sat May 03 22:53:02 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","317","testNegativeRegister(String, String) [2] password, Missing password","","Sat May 03 22:52:59 GMT 2025","failed","Sat May 03 22:52:59 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","2652","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat May 03 22:52:56 GMT 2025","failed","Sat May 03 22:52:59 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","299","negativeTestDeleteUser()","","Sat May 03 22:53:04 GMT 2025","failed","Sat May 03 22:53:05 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
