"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","226","negativeTestGetUserId(Object) [2] 0","","Wed Mar 05 22:52:53 GMT 2025","passed","Wed Mar 05 22:52:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","202","testNegativePutUserId(String) [1] name","","Wed Mar 05 22:52:52 GMT 2025","failed","Wed Mar 05 22:52:53 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","3352","testNegativeRegister(String, String) [1] email, Missing email or username","","Wed Mar 05 22:52:48 GMT 2025","passed","Wed Mar 05 22:52:51 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление существующего пользователя","228","positiveTestDeleteUser()","","Wed Mar 05 22:52:52 GMT 2025","passed","Wed Mar 05 22:52:52 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","220","negativeTestGetUserId(Object) [8] <script","","Wed Mar 05 22:52:54 GMT 2025","passed","Wed Mar 05 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","225","negativeTestGetUserId(Object) [4] 0.125","","Wed Mar 05 22:52:53 GMT 2025","passed","Wed Mar 05 22:52:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [5] abc","","Wed Mar 05 22:52:54 GMT 2025","passed","Wed Mar 05 22:52:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","234","negativeTestGetUserId(Object) [6] АБВ","","Wed Mar 05 22:52:54 GMT 2025","passed","Wed Mar 05 22:52:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","221","TestGetUserIdExist(int) [2] 6","","Wed Mar 05 22:52:55 GMT 2025","passed","Wed Mar 05 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","215","TestGetUserIdExist(int) [1] 1","","Wed Mar 05 22:52:55 GMT 2025","passed","Wed Mar 05 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","215","positiveTestPutUserId()","","Wed Mar 05 22:52:52 GMT 2025","passed","Wed Mar 05 22:52:52 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр существующих пользователей","215","TestGetUserIdExist(int) [3] 12","","Wed Mar 05 22:52:55 GMT 2025","passed","Wed Mar 05 22:52:55 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","215","negativeTestGetUserId(Object) [7] select","","Wed Mar 05 22:52:54 GMT 2025","passed","Wed Mar 05 22:52:54 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","211","negativeTestDeleteUser()","","Wed Mar 05 22:52:52 GMT 2025","failed","Wed Mar 05 22:52:52 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","241","negativeTestGetUserId(Object) [1] -1","","Wed Mar 05 22:52:53 GMT 2025","passed","Wed Mar 05 22:52:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","209","testNegativePutUserId(String) [2] job","","Wed Mar 05 22:52:53 GMT 2025","failed","Wed Mar 05 22:52:53 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","243","testNegativeRegister(String, String) [2] password, Missing password","","Wed Mar 05 22:52:51 GMT 2025","passed","Wed Mar 05 22:52:51 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","220","negativeTestGetUserId(Object) [3] 13","","Wed Mar 05 22:52:53 GMT 2025","passed","Wed Mar 05 22:52:53 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","334","positiveTestRegister()","","Wed Mar 05 22:52:51 GMT 2025","passed","Wed Mar 05 22:52:52 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
