"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","74","negativeTestGetUserId(Object) [8] <script","","Sun Mar 29 23:16:43 UTC 2026","failed","Sun Mar 29 23:16:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","73","negativeTestDeleteUser()","","Sun Mar 29 23:16:44 UTC 2026","failed","Sun Mar 29 23:16:44 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","106","testNegativePutUserId(String) [1] name","","Sun Mar 29 23:16:42 UTC 2026","failed","Sun Mar 29 23:16:42 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","79","negativeTestGetUserId(Object) [6] АБВ","","Sun Mar 29 23:16:43 UTC 2026","failed","Sun Mar 29 23:16:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","84","testNegativeRegister(String, String) [2] password, Missing password","","Sun Mar 29 23:16:43 UTC 2026","failed","Sun Mar 29 23:16:43 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","79","TestGetUserIdExist(int) [2] 6","","Sun Mar 29 23:16:43 UTC 2026","failed","Sun Mar 29 23:16:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр существующих пользователей","80","TestGetUserIdExist(int) [1] 1","","Sun Mar 29 23:16:43 UTC 2026","failed","Sun Mar 29 23:16:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","2352","positiveTestPutUserId()","","Sun Mar 29 23:16:40 UTC 2026","failed","Sun Mar 29 23:16:42 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","94","testNegativePutUserId(String) [2] job","","Sun Mar 29 23:16:42 UTC 2026","failed","Sun Mar 29 23:16:42 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","84","negativeTestGetUserId(Object) [4] 0.125","","Sun Mar 29 23:16:43 UTC 2026","failed","Sun Mar 29 23:16:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","77","positiveTestRegister()","","Sun Mar 29 23:16:43 UTC 2026","failed","Sun Mar 29 23:16:43 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","83","negativeTestGetUserId(Object) [2] 0","","Sun Mar 29 23:16:42 UTC 2026","failed","Sun Mar 29 23:16:42 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","83","negativeTestGetUserId(Object) [3] 13","","Sun Mar 29 23:16:42 UTC 2026","failed","Sun Mar 29 23:16:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","73","negativeTestGetUserId(Object) [7] select","","Sun Mar 29 23:16:43 UTC 2026","failed","Sun Mar 29 23:16:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","92","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Mar 29 23:16:43 UTC 2026","failed","Sun Mar 29 23:16:43 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","70","TestGetUserIdExist(int) [3] 12","","Sun Mar 29 23:16:43 UTC 2026","failed","Sun Mar 29 23:16:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","80","negativeTestGetUserId(Object) [5] abc","","Sun Mar 29 23:16:43 UTC 2026","failed","Sun Mar 29 23:16:43 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","133","negativeTestGetUserId(Object) [1] -1","","Sun Mar 29 23:16:42 UTC 2026","failed","Sun Mar 29 23:16:42 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","79","positiveTestDeleteUser()","","Sun Mar 29 23:16:44 UTC 2026","failed","Sun Mar 29 23:16:44 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
